profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
40,347,7,1,3121,20,10km,15km,200,Garage
179,347,7,2,3121,10,15km,15km,200,On street free
124,347,8,1,3122,10,5km,15km,800,Garage
260,347,8,2,3122,20,5km,15km,800,On street free
267,347,9,1,3123,-10,15km,15km,800,On street free
152,347,9,2,3123,-10,5km,5km,200,On street free
380,348,1,1,3124,20,5km,5km,800,On street paid
401,348,1,2,3124,-20,15km,15km,800,On street paid
319,348,2,1,3125,10,5km,500 meters,400,On street paid
95,348,2,2,3125,20,5km,500 meters,800,Garage
179,348,3,1,3126,10,15km,15km,200,On street free
160,348,3,2,3126,20,10km,5km,200,On street free
371,348,4,1,3127,-20,15km,500 meters,800,On street paid
51,348,4,2,3127,-20,10km,500 meters,400,Garage
152,348,5,1,3128,-10,5km,5km,200,On street free
333,348,5,2,3128,0,5km,5km,400,On street paid
67,348,6,1,3129,-10,10km,5km,400,Garage
43,348,6,2,3129,0,15km,15km,200,Garage
333,348,7,1,3130,0,5km,5km,400,On street paid
77,348,7,2,3130,-10,5km,15km,400,Garage
128,348,8,1,3131,0,10km,15km,800,Garage
148,348,8,2,3131,0,15km,500 meters,200,On street free
144,348,9,1,3132,10,10km,500 meters,200,On street free
183,348,9,2,3132,0,5km,500 meters,400,On street free
309,349,1,1,3133,10,10km,15km,200,On street paid
319,349,1,2,3133,10,5km,500 meters,400,On street paid
51,349,2,1,3134,-20,10km,500 meters,400,Garage
28,349,2,2,3134,0,15km,5km,200,Garage
213,349,3,1,3135,0,5km,15km,400,On street free
232,349,3,2,3135,-10,10km,500 meters,800,On street free
352,349,4,1,3136,-10,10km,15km,400,On street paid
16,349,4,2,3136,-20,5km,5km,200,Garage
360,349,5,1,3137,20,15km,15km,400,On street paid
301,349,5,2,3137,-20,5km,15km,200,On street paid
59,349,6,1,3138,10,15km,500 meters,400,Garage
368,349,6,2,3138,0,10km,500 meters,800,On street paid
401,349,7,1,3139,-20,15km,15km,800,On street paid
114,349,7,2,3139,10,10km,5km,800,Garage
297,349,8,1,3140,-10,15km,5km,200,On street paid
360,349,8,2,3140,20,15km,15km,400,On street paid
383,349,9,1,3141,0,10km,5km,800,On street paid
371,349,9,2,3141,-20,15km,500 meters,800,On street paid
75,350,1,1,3142,20,15km,5km,400,Garage
67,350,1,2,3142,-10,10km,5km,400,Garage
183,350,2,1,3143,0,5km,500 meters,400,On street free
297,350,2,2,3143,-10,15km,5km,200,On street paid
344,350,3,1,3144,10,15km,5km,400,On street paid
352,350,3,2,3144,-10,10km,15km,400,On street paid
244,350,4,1,3145,10,5km,5km,800,On street free
251,350,4,2,3145,-20,15km,5km,800,On street free
368,350,5,1,3146,0,10km,500 meters,800,On street paid
213,350,5,2,3146,0,5km,15km,400,On street free
1,350,6,1,3147,-20,5km,500 meters,200,Garage
128,350,6,2,3147,0,10km,15km,800,Garage
28,350,7,1,3148,0,15km,5km,200,Garage
344,350,7,2,3148,10,15km,5km,400,On street paid
251,350,8,1,3149,-20,15km,5km,800,On street free
383,350,8,2,3149,0,10km,5km,800,On street paid
201,350,9,1,3150,-20,10km,5km,400,On street free
124,350,9,2,3150,10,5km,15km,800,Garage
260,351,1,1,3151,20,5km,15km,800,On street free
280,351,1,2,3151,20,10km,500 meters,200,On street paid
102,351,2,1,3152,-10,15km,500 meters,800,Garage
201,351,2,2,3152,-20,10km,5km,400,On street free
195,351,3,1,3153,20,15km,500 meters,400,On street free
1,351,3,2,3153,-20,5km,500 meters,200,Garage
77,351,4,1,3154,-10,5km,15km,400,Garage
40,351,4,2,3154,20,10km,15km,200,Garage
16,351,5,1,3155,-20,5km,5km,200,Garage
75,351,5,2,3155,20,15km,5km,400,Garage
301,351,6,1,3156,-20,5km,15km,200,On street paid
102,351,6,2,3156,-10,15km,500 meters,800,Garage
216,351,7,1,3157,-20,10km,15km,400,On street free
144,351,7,2,3157,10,10km,500 meters,200,On street free
160,351,8,1,3158,20,10km,5km,200,On street free
380,351,8,2,3158,20,5km,5km,800,On street paid
43,351,9,1,3159,0,15km,15km,200,Garage
309,351,9,2,3159,10,10km,15km,200,On street paid
95,352,1,1,3160,20,5km,500 meters,800,Garage
59,352,1,2,3160,10,15km,500 meters,400,Garage
114,352,2,1,3161,10,10km,5km,800,Garage
216,352,2,2,3161,-20,10km,15km,400,On street free
272,352,3,1,3162,-10,5km,500 meters,200,On street paid
195,352,3,2,3162,20,15km,500 meters,400,On street free
280,352,4,1,3163,20,10km,500 meters,200,On street paid
267,352,4,2,3163,-10,15km,15km,800,On street free
148,352,5,1,3164,0,15km,500 meters,200,On street free
272,352,5,2,3164,-10,5km,500 meters,200,On street paid
232,352,6,1,3165,-10,10km,500 meters,800,On street free
244,352,6,2,3165,10,5km,5km,800,On street free
40,352,7,1,3166,20,10km,15km,200,Garage
179,352,7,2,3166,10,15km,15km,200,On street free
124,352,8,1,3167,10,5km,15km,800,Garage
260,352,8,2,3167,20,5km,15km,800,On street free
267,352,9,1,3168,-10,15km,15km,800,On street free
152,352,9,2,3168,-10,5km,5km,200,On street free
380,353,1,1,3169,20,5km,5km,800,On street paid
401,353,1,2,3169,-20,15km,15km,800,On street paid
319,353,2,1,3170,10,5km,500 meters,400,On street paid
95,353,2,2,3170,20,5km,500 meters,800,Garage
179,353,3,1,3171,10,15km,15km,200,On street free
160,353,3,2,3171,20,10km,5km,200,On street free
371,353,4,1,3172,-20,15km,500 meters,800,On street paid
51,353,4,2,3172,-20,10km,500 meters,400,Garage
152,353,5,1,3173,-10,5km,5km,200,On street free
333,353,5,2,3173,0,5km,5km,400,On street paid
67,353,6,1,3174,-10,10km,5km,400,Garage
43,353,6,2,3174,0,15km,15km,200,Garage
333,353,7,1,3175,0,5km,5km,400,On street paid
77,353,7,2,3175,-10,5km,15km,400,Garage
128,353,8,1,3176,0,10km,15km,800,Garage
148,353,8,2,3176,0,15km,500 meters,200,On street free
144,353,9,1,3177,10,10km,500 meters,200,On street free
183,353,9,2,3177,0,5km,500 meters,400,On street free
309,354,1,1,3178,10,10km,15km,200,On street paid
319,354,1,2,3178,10,5km,500 meters,400,On street paid
51,354,2,1,3179,-20,10km,500 meters,400,Garage
28,354,2,2,3179,0,15km,5km,200,Garage
213,354,3,1,3180,0,5km,15km,400,On street free
232,354,3,2,3180,-10,10km,500 meters,800,On street free
352,354,4,1,3181,-10,10km,15km,400,On street paid
16,354,4,2,3181,-20,5km,5km,200,Garage
360,354,5,1,3182,20,15km,15km,400,On street paid
301,354,5,2,3182,-20,5km,15km,200,On street paid
59,354,6,1,3183,10,15km,500 meters,400,Garage
368,354,6,2,3183,0,10km,500 meters,800,On street paid
401,354,7,1,3184,-20,15km,15km,800,On street paid
114,354,7,2,3184,10,10km,5km,800,Garage
297,354,8,1,3185,-10,15km,5km,200,On street paid
360,354,8,2,3185,20,15km,15km,400,On street paid
383,354,9,1,3186,0,10km,5km,800,On street paid
371,354,9,2,3186,-20,15km,500 meters,800,On street paid
75,355,1,1,3187,20,15km,5km,400,Garage
67,355,1,2,3187,-10,10km,5km,400,Garage
183,355,2,1,3188,0,5km,500 meters,400,On street free
297,355,2,2,3188,-10,15km,5km,200,On street paid
344,355,3,1,3189,10,15km,5km,400,On street paid
352,355,3,2,3189,-10,10km,15km,400,On street paid
244,355,4,1,3190,10,5km,5km,800,On street free
251,355,4,2,3190,-20,15km,5km,800,On street free
368,355,5,1,3191,0,10km,500 meters,800,On street paid
213,355,5,2,3191,0,5km,15km,400,On street free
1,355,6,1,3192,-20,5km,500 meters,200,Garage
128,355,6,2,3192,0,10km,15km,800,Garage
28,355,7,1,3193,0,15km,5km,200,Garage
344,355,7,2,3193,10,15km,5km,400,On street paid
251,355,8,1,3194,-20,15km,5km,800,On street free
383,355,8,2,3194,0,10km,5km,800,On street paid
201,355,9,1,3195,-20,10km,5km,400,On street free
124,355,9,2,3195,10,5km,15km,800,Garage
260,356,1,1,3196,20,5km,15km,800,On street free
280,356,1,2,3196,20,10km,500 meters,200,On street paid
102,356,2,1,3197,-10,15km,500 meters,800,Garage
201,356,2,2,3197,-20,10km,5km,400,On street free
195,356,3,1,3198,20,15km,500 meters,400,On street free
1,356,3,2,3198,-20,5km,500 meters,200,Garage
77,356,4,1,3199,-10,5km,15km,400,Garage
40,356,4,2,3199,20,10km,15km,200,Garage
16,356,5,1,3200,-20,5km,5km,200,Garage
75,356,5,2,3200,20,15km,5km,400,Garage
301,356,6,1,3201,-20,5km,15km,200,On street paid
102,356,6,2,3201,-10,15km,500 meters,800,Garage
216,356,7,1,3202,-20,10km,15km,400,On street free
144,356,7,2,3202,10,10km,500 meters,200,On street free
160,356,8,1,3203,20,10km,5km,200,On street free
380,356,8,2,3203,20,5km,5km,800,On street paid
43,356,9,1,3204,0,15km,15km,200,Garage
309,356,9,2,3204,10,10km,15km,200,On street paid
95,357,1,1,3205,20,5km,500 meters,800,Garage
59,357,1,2,3205,10,15km,500 meters,400,Garage
114,357,2,1,3206,10,10km,5km,800,Garage
216,357,2,2,3206,-20,10km,15km,400,On street free
272,357,3,1,3207,-10,5km,500 meters,200,On street paid
195,357,3,2,3207,20,15km,500 meters,400,On street free
280,357,4,1,3208,20,10km,500 meters,200,On street paid
267,357,4,2,3208,-10,15km,15km,800,On street free
148,357,5,1,3209,0,15km,500 meters,200,On street free
272,357,5,2,3209,-10,5km,500 meters,200,On street paid
232,357,6,1,3210,-10,10km,500 meters,800,On street free
244,357,6,2,3210,10,5km,5km,800,On street free
40,357,7,1,3211,20,10km,15km,200,Garage
179,357,7,2,3211,10,15km,15km,200,On street free
124,357,8,1,3212,10,5km,15km,800,Garage
260,357,8,2,3212,20,5km,15km,800,On street free
267,357,9,1,3213,-10,15km,15km,800,On street free
152,357,9,2,3213,-10,5km,5km,200,On street free
380,358,1,1,3214,20,5km,5km,800,On street paid
401,358,1,2,3214,-20,15km,15km,800,On street paid
319,358,2,1,3215,10,5km,500 meters,400,On street paid
95,358,2,2,3215,20,5km,500 meters,800,Garage
179,358,3,1,3216,10,15km,15km,200,On street free
160,358,3,2,3216,20,10km,5km,200,On street free
371,358,4,1,3217,-20,15km,500 meters,800,On street paid
51,358,4,2,3217,-20,10km,500 meters,400,Garage
152,358,5,1,3218,-10,5km,5km,200,On street free
333,358,5,2,3218,0,5km,5km,400,On street paid
67,358,6,1,3219,-10,10km,5km,400,Garage
43,358,6,2,3219,0,15km,15km,200,Garage
333,358,7,1,3220,0,5km,5km,400,On street paid
77,358,7,2,3220,-10,5km,15km,400,Garage
128,358,8,1,3221,0,10km,15km,800,Garage
148,358,8,2,3221,0,15km,500 meters,200,On street free
144,358,9,1,3222,10,10km,500 meters,200,On street free
183,358,9,2,3222,0,5km,500 meters,400,On street free
309,359,1,1,3223,10,10km,15km,200,On street paid
319,359,1,2,3223,10,5km,500 meters,400,On street paid
51,359,2,1,3224,-20,10km,500 meters,400,Garage
28,359,2,2,3224,0,15km,5km,200,Garage
213,359,3,1,3225,0,5km,15km,400,On street free
232,359,3,2,3225,-10,10km,500 meters,800,On street free
352,359,4,1,3226,-10,10km,15km,400,On street paid
16,359,4,2,3226,-20,5km,5km,200,Garage
360,359,5,1,3227,20,15km,15km,400,On street paid
301,359,5,2,3227,-20,5km,15km,200,On street paid
59,359,6,1,3228,10,15km,500 meters,400,Garage
368,359,6,2,3228,0,10km,500 meters,800,On street paid
401,359,7,1,3229,-20,15km,15km,800,On street paid
114,359,7,2,3229,10,10km,5km,800,Garage
297,359,8,1,3230,-10,15km,5km,200,On street paid
360,359,8,2,3230,20,15km,15km,400,On street paid
383,359,9,1,3231,0,10km,5km,800,On street paid
371,359,9,2,3231,-20,15km,500 meters,800,On street paid
75,360,1,1,3232,20,15km,5km,400,Garage
67,360,1,2,3232,-10,10km,5km,400,Garage
183,360,2,1,3233,0,5km,500 meters,400,On street free
297,360,2,2,3233,-10,15km,5km,200,On street paid
344,360,3,1,3234,10,15km,5km,400,On street paid
352,360,3,2,3234,-10,10km,15km,400,On street paid
244,360,4,1,3235,10,5km,5km,800,On street free
251,360,4,2,3235,-20,15km,5km,800,On street free
368,360,5,1,3236,0,10km,500 meters,800,On street paid
213,360,5,2,3236,0,5km,15km,400,On street free
1,360,6,1,3237,-20,5km,500 meters,200,Garage
128,360,6,2,3237,0,10km,15km,800,Garage
28,360,7,1,3238,0,15km,5km,200,Garage
344,360,7,2,3238,10,15km,5km,400,On street paid
251,360,8,1,3239,-20,15km,5km,800,On street free
383,360,8,2,3239,0,10km,5km,800,On street paid
201,360,9,1,3240,-20,10km,5km,400,On street free
124,360,9,2,3240,10,5km,15km,800,Garage
260,361,1,1,3241,20,5km,15km,800,On street free
280,361,1,2,3241,20,10km,500 meters,200,On street paid
102,361,2,1,3242,-10,15km,500 meters,800,Garage
201,361,2,2,3242,-20,10km,5km,400,On street free
195,361,3,1,3243,20,15km,500 meters,400,On street free
1,361,3,2,3243,-20,5km,500 meters,200,Garage
77,361,4,1,3244,-10,5km,15km,400,Garage
40,361,4,2,3244,20,10km,15km,200,Garage
16,361,5,1,3245,-20,5km,5km,200,Garage
75,361,5,2,3245,20,15km,5km,400,Garage
301,361,6,1,3246,-20,5km,15km,200,On street paid
102,361,6,2,3246,-10,15km,500 meters,800,Garage
216,361,7,1,3247,-20,10km,15km,400,On street free
144,361,7,2,3247,10,10km,500 meters,200,On street free
160,361,8,1,3248,20,10km,5km,200,On street free
380,361,8,2,3248,20,5km,5km,800,On street paid
43,361,9,1,3249,0,15km,15km,200,Garage
309,361,9,2,3249,10,10km,15km,200,On street paid
95,362,1,1,3250,20,5km,500 meters,800,Garage
59,362,1,2,3250,10,15km,500 meters,400,Garage
114,362,2,1,3251,10,10km,5km,800,Garage
216,362,2,2,3251,-20,10km,15km,400,On street free
272,362,3,1,3252,-10,5km,500 meters,200,On street paid
195,362,3,2,3252,20,15km,500 meters,400,On street free
280,362,4,1,3253,20,10km,500 meters,200,On street paid
267,362,4,2,3253,-10,15km,15km,800,On street free
148,362,5,1,3254,0,15km,500 meters,200,On street free
272,362,5,2,3254,-10,5km,500 meters,200,On street paid
232,362,6,1,3255,-10,10km,500 meters,800,On street free
244,362,6,2,3255,10,5km,5km,800,On street free
40,362,7,1,3256,20,10km,15km,200,Garage
179,362,7,2,3256,10,15km,15km,200,On street free
124,362,8,1,3257,10,5km,15km,800,Garage
260,362,8,2,3257,20,5km,15km,800,On street free
267,362,9,1,3258,-10,15km,15km,800,On street free
152,362,9,2,3258,-10,5km,5km,200,On street free
380,363,1,1,3259,20,5km,5km,800,On street paid
401,363,1,2,3259,-20,15km,15km,800,On street paid
319,363,2,1,3260,10,5km,500 meters,400,On street paid
95,363,2,2,3260,20,5km,500 meters,800,Garage
179,363,3,1,3261,10,15km,15km,200,On street free
160,363,3,2,3261,20,10km,5km,200,On street free
371,363,4,1,3262,-20,15km,500 meters,800,On street paid
51,363,4,2,3262,-20,10km,500 meters,400,Garage
152,363,5,1,3263,-10,5km,5km,200,On street free
333,363,5,2,3263,0,5km,5km,400,On street paid
67,363,6,1,3264,-10,10km,5km,400,Garage
43,363,6,2,3264,0,15km,15km,200,Garage
333,363,7,1,3265,0,5km,5km,400,On street paid
77,363,7,2,3265,-10,5km,15km,400,Garage
128,363,8,1,3266,0,10km,15km,800,Garage
148,363,8,2,3266,0,15km,500 meters,200,On street free
144,363,9,1,3267,10,10km,500 meters,200,On street free
183,363,9,2,3267,0,5km,500 meters,400,On street free
309,364,1,1,3268,10,10km,15km,200,On street paid
319,364,1,2,3268,10,5km,500 meters,400,On street paid
51,364,2,1,3269,-20,10km,500 meters,400,Garage
28,364,2,2,3269,0,15km,5km,200,Garage
213,364,3,1,3270,0,5km,15km,400,On street free
232,364,3,2,3270,-10,10km,500 meters,800,On street free
352,364,4,1,3271,-10,10km,15km,400,On street paid
16,364,4,2,3271,-20,5km,5km,200,Garage
360,364,5,1,3272,20,15km,15km,400,On street paid
301,364,5,2,3272,-20,5km,15km,200,On street paid
59,364,6,1,3273,10,15km,500 meters,400,Garage
368,364,6,2,3273,0,10km,500 meters,800,On street paid
401,364,7,1,3274,-20,15km,15km,800,On street paid
114,364,7,2,3274,10,10km,5km,800,Garage
297,364,8,1,3275,-10,15km,5km,200,On street paid
360,364,8,2,3275,20,15km,15km,400,On street paid
383,364,9,1,3276,0,10km,5km,800,On street paid
371,364,9,2,3276,-20,15km,500 meters,800,On street paid
75,365,1,1,3277,20,15km,5km,400,Garage
67,365,1,2,3277,-10,10km,5km,400,Garage
183,365,2,1,3278,0,5km,500 meters,400,On street free
297,365,2,2,3278,-10,15km,5km,200,On street paid
344,365,3,1,3279,10,15km,5km,400,On street paid
352,365,3,2,3279,-10,10km,15km,400,On street paid
244,365,4,1,3280,10,5km,5km,800,On street free
251,365,4,2,3280,-20,15km,5km,800,On street free
368,365,5,1,3281,0,10km,500 meters,800,On street paid
213,365,5,2,3281,0,5km,15km,400,On street free
1,365,6,1,3282,-20,5km,500 meters,200,Garage
128,365,6,2,3282,0,10km,15km,800,Garage
28,365,7,1,3283,0,15km,5km,200,Garage
344,365,7,2,3283,10,15km,5km,400,On street paid
251,365,8,1,3284,-20,15km,5km,800,On street free
383,365,8,2,3284,0,10km,5km,800,On street paid
201,365,9,1,3285,-20,10km,5km,400,On street free
124,365,9,2,3285,10,5km,15km,800,Garage
260,366,1,1,3286,20,5km,15km,800,On street free
280,366,1,2,3286,20,10km,500 meters,200,On street paid
102,366,2,1,3287,-10,15km,500 meters,800,Garage
201,366,2,2,3287,-20,10km,5km,400,On street free
195,366,3,1,3288,20,15km,500 meters,400,On street free
1,366,3,2,3288,-20,5km,500 meters,200,Garage
77,366,4,1,3289,-10,5km,15km,400,Garage
40,366,4,2,3289,20,10km,15km,200,Garage
16,366,5,1,3290,-20,5km,5km,200,Garage
75,366,5,2,3290,20,15km,5km,400,Garage
301,366,6,1,3291,-20,5km,15km,200,On street paid
102,366,6,2,3291,-10,15km,500 meters,800,Garage
216,366,7,1,3292,-20,10km,15km,400,On street free
144,366,7,2,3292,10,10km,500 meters,200,On street free
160,366,8,1,3293,20,10km,5km,200,On street free
380,366,8,2,3293,20,5km,5km,800,On street paid
43,366,9,1,3294,0,15km,15km,200,Garage
309,366,9,2,3294,10,10km,15km,200,On street paid
95,367,1,1,3295,20,5km,500 meters,800,Garage
59,367,1,2,3295,10,15km,500 meters,400,Garage
114,367,2,1,3296,10,10km,5km,800,Garage
216,367,2,2,3296,-20,10km,15km,400,On street free
272,367,3,1,3297,-10,5km,500 meters,200,On street paid
195,367,3,2,3297,20,15km,500 meters,400,On street free
280,367,4,1,3298,20,10km,500 meters,200,On street paid
267,367,4,2,3298,-10,15km,15km,800,On street free
148,367,5,1,3299,0,15km,500 meters,200,On street free
272,367,5,2,3299,-10,5km,500 meters,200,On street paid
232,367,6,1,3300,-10,10km,500 meters,800,On street free
244,367,6,2,3300,10,5km,5km,800,On street free
40,367,7,1,3301,20,10km,15km,200,Garage
179,367,7,2,3301,10,15km,15km,200,On street free
124,367,8,1,3302,10,5km,15km,800,Garage
260,367,8,2,3302,20,5km,15km,800,On street free
267,367,9,1,3303,-10,15km,15km,800,On street free
152,367,9,2,3303,-10,5km,5km,200,On street free
380,368,1,1,3304,20,5km,5km,800,On street paid
401,368,1,2,3304,-20,15km,15km,800,On street paid
319,368,2,1,3305,10,5km,500 meters,400,On street paid
95,368,2,2,3305,20,5km,500 meters,800,Garage
179,368,3,1,3306,10,15km,15km,200,On street free
160,368,3,2,3306,20,10km,5km,200,On street free
371,368,4,1,3307,-20,15km,500 meters,800,On street paid
51,368,4,2,3307,-20,10km,500 meters,400,Garage
152,368,5,1,3308,-10,5km,5km,200,On street free
333,368,5,2,3308,0,5km,5km,400,On street paid
67,368,6,1,3309,-10,10km,5km,400,Garage
43,368,6,2,3309,0,15km,15km,200,Garage
333,368,7,1,3310,0,5km,5km,400,On street paid
77,368,7,2,3310,-10,5km,15km,400,Garage
128,368,8,1,3311,0,10km,15km,800,Garage
148,368,8,2,3311,0,15km,500 meters,200,On street free
144,368,9,1,3312,10,10km,500 meters,200,On street free
183,368,9,2,3312,0,5km,500 meters,400,On street free
309,369,1,1,3313,10,10km,15km,200,On street paid
319,369,1,2,3313,10,5km,500 meters,400,On street paid
51,369,2,1,3314,-20,10km,500 meters,400,Garage
28,369,2,2,3314,0,15km,5km,200,Garage
213,369,3,1,3315,0,5km,15km,400,On street free
232,369,3,2,3315,-10,10km,500 meters,800,On street free
352,369,4,1,3316,-10,10km,15km,400,On street paid
16,369,4,2,3316,-20,5km,5km,200,Garage
360,369,5,1,3317,20,15km,15km,400,On street paid
301,369,5,2,3317,-20,5km,15km,200,On street paid
59,369,6,1,3318,10,15km,500 meters,400,Garage
368,369,6,2,3318,0,10km,500 meters,800,On street paid
401,369,7,1,3319,-20,15km,15km,800,On street paid
114,369,7,2,3319,10,10km,5km,800,Garage
297,369,8,1,3320,-10,15km,5km,200,On street paid
360,369,8,2,3320,20,15km,15km,400,On street paid
383,369,9,1,3321,0,10km,5km,800,On street paid
371,369,9,2,3321,-20,15km,500 meters,800,On street paid
75,370,1,1,3322,20,15km,5km,400,Garage
67,370,1,2,3322,-10,10km,5km,400,Garage
183,370,2,1,3323,0,5km,500 meters,400,On street free
297,370,2,2,3323,-10,15km,5km,200,On street paid
344,370,3,1,3324,10,15km,5km,400,On street paid
352,370,3,2,3324,-10,10km,15km,400,On street paid
244,370,4,1,3325,10,5km,5km,800,On street free
251,370,4,2,3325,-20,15km,5km,800,On street free
368,370,5,1,3326,0,10km,500 meters,800,On street paid
213,370,5,2,3326,0,5km,15km,400,On street free
1,370,6,1,3327,-20,5km,500 meters,200,Garage
128,370,6,2,3327,0,10km,15km,800,Garage
28,370,7,1,3328,0,15km,5km,200,Garage
344,370,7,2,3328,10,15km,5km,400,On street paid
251,370,8,1,3329,-20,15km,5km,800,On street free
383,370,8,2,3329,0,10km,5km,800,On street paid
201,370,9,1,3330,-20,10km,5km,400,On street free
124,370,9,2,3330,10,5km,15km,800,Garage
260,371,1,1,3331,20,5km,15km,800,On street free
280,371,1,2,3331,20,10km,500 meters,200,On street paid
102,371,2,1,3332,-10,15km,500 meters,800,Garage
201,371,2,2,3332,-20,10km,5km,400,On street free
195,371,3,1,3333,20,15km,500 meters,400,On street free
1,371,3,2,3333,-20,5km,500 meters,200,Garage
77,371,4,1,3334,-10,5km,15km,400,Garage
40,371,4,2,3334,20,10km,15km,200,Garage
16,371,5,1,3335,-20,5km,5km,200,Garage
75,371,5,2,3335,20,15km,5km,400,Garage
301,371,6,1,3336,-20,5km,15km,200,On street paid
102,371,6,2,3336,-10,15km,500 meters,800,Garage
216,371,7,1,3337,-20,10km,15km,400,On street free
144,371,7,2,3337,10,10km,500 meters,200,On street free
160,371,8,1,3338,20,10km,5km,200,On street free
380,371,8,2,3338,20,5km,5km,800,On street paid
43,371,9,1,3339,0,15km,15km,200,Garage
309,371,9,2,3339,10,10km,15km,200,On street paid
95,372,1,1,3340,20,5km,500 meters,800,Garage
59,372,1,2,3340,10,15km,500 meters,400,Garage
114,372,2,1,3341,10,10km,5km,800,Garage
216,372,2,2,3341,-20,10km,15km,400,On street free
272,372,3,1,3342,-10,5km,500 meters,200,On street paid
195,372,3,2,3342,20,15km,500 meters,400,On street free
280,372,4,1,3343,20,10km,500 meters,200,On street paid
267,372,4,2,3343,-10,15km,15km,800,On street free
148,372,5,1,3344,0,15km,500 meters,200,On street free
272,372,5,2,3344,-10,5km,500 meters,200,On street paid
232,372,6,1,3345,-10,10km,500 meters,800,On street free
244,372,6,2,3345,10,5km,5km,800,On street free
40,372,7,1,3346,20,10km,15km,200,Garage
179,372,7,2,3346,10,15km,15km,200,On street free
124,372,8,1,3347,10,5km,15km,800,Garage
260,372,8,2,3347,20,5km,15km,800,On street free
267,372,9,1,3348,-10,15km,15km,800,On street free
152,372,9,2,3348,-10,5km,5km,200,On street free
380,373,1,1,3349,20,5km,5km,800,On street paid
401,373,1,2,3349,-20,15km,15km,800,On street paid
319,373,2,1,3350,10,5km,500 meters,400,On street paid
95,373,2,2,3350,20,5km,500 meters,800,Garage
179,373,3,1,3351,10,15km,15km,200,On street free
160,373,3,2,3351,20,10km,5km,200,On street free
371,373,4,1,3352,-20,15km,500 meters,800,On street paid
51,373,4,2,3352,-20,10km,500 meters,400,Garage
152,373,5,1,3353,-10,5km,5km,200,On street free
333,373,5,2,3353,0,5km,5km,400,On street paid
67,373,6,1,3354,-10,10km,5km,400,Garage
43,373,6,2,3354,0,15km,15km,200,Garage
333,373,7,1,3355,0,5km,5km,400,On street paid
77,373,7,2,3355,-10,5km,15km,400,Garage
128,373,8,1,3356,0,10km,15km,800,Garage
148,373,8,2,3356,0,15km,500 meters,200,On street free
144,373,9,1,3357,10,10km,500 meters,200,On street free
183,373,9,2,3357,0,5km,500 meters,400,On street free
309,374,1,1,3358,10,10km,15km,200,On street paid
319,374,1,2,3358,10,5km,500 meters,400,On street paid
51,374,2,1,3359,-20,10km,500 meters,400,Garage
28,374,2,2,3359,0,15km,5km,200,Garage
213,374,3,1,3360,0,5km,15km,400,On street free
232,374,3,2,3360,-10,10km,500 meters,800,On street free
352,374,4,1,3361,-10,10km,15km,400,On street paid
16,374,4,2,3361,-20,5km,5km,200,Garage
360,374,5,1,3362,20,15km,15km,400,On street paid
301,374,5,2,3362,-20,5km,15km,200,On street paid
59,374,6,1,3363,10,15km,500 meters,400,Garage
368,374,6,2,3363,0,10km,500 meters,800,On street paid
401,374,7,1,3364,-20,15km,15km,800,On street paid
114,374,7,2,3364,10,10km,5km,800,Garage
297,374,8,1,3365,-10,15km,5km,200,On street paid
360,374,8,2,3365,20,15km,15km,400,On street paid
383,374,9,1,3366,0,10km,5km,800,On street paid
371,374,9,2,3366,-20,15km,500 meters,800,On street paid
75,375,1,1,3367,20,15km,5km,400,Garage
67,375,1,2,3367,-10,10km,5km,400,Garage
183,375,2,1,3368,0,5km,500 meters,400,On street free
297,375,2,2,3368,-10,15km,5km,200,On street paid
344,375,3,1,3369,10,15km,5km,400,On street paid
352,375,3,2,3369,-10,10km,15km,400,On street paid
244,375,4,1,3370,10,5km,5km,800,On street free
251,375,4,2,3370,-20,15km,5km,800,On street free
368,375,5,1,3371,0,10km,500 meters,800,On street paid
213,375,5,2,3371,0,5km,15km,400,On street free
1,375,6,1,3372,-20,5km,500 meters,200,Garage
128,375,6,2,3372,0,10km,15km,800,Garage
28,375,7,1,3373,0,15km,5km,200,Garage
344,375,7,2,3373,10,15km,5km,400,On street paid
251,375,8,1,3374,-20,15km,5km,800,On street free
383,375,8,2,3374,0,10km,5km,800,On street paid
201,375,9,1,3375,-20,10km,5km,400,On street free
124,375,9,2,3375,10,5km,15km,800,Garage
260,376,1,1,3376,20,5km,15km,800,On street free
280,376,1,2,3376,20,10km,500 meters,200,On street paid
102,376,2,1,3377,-10,15km,500 meters,800,Garage
201,376,2,2,3377,-20,10km,5km,400,On street free
195,376,3,1,3378,20,15km,500 meters,400,On street free
1,376,3,2,3378,-20,5km,500 meters,200,Garage
77,376,4,1,3379,-10,5km,15km,400,Garage
40,376,4,2,3379,20,10km,15km,200,Garage
16,376,5,1,3380,-20,5km,5km,200,Garage
75,376,5,2,3380,20,15km,5km,400,Garage
301,376,6,1,3381,-20,5km,15km,200,On street paid
102,376,6,2,3381,-10,15km,500 meters,800,Garage
216,376,7,1,3382,-20,10km,15km,400,On street free
144,376,7,2,3382,10,10km,500 meters,200,On street free
160,376,8,1,3383,20,10km,5km,200,On street free
380,376,8,2,3383,20,5km,5km,800,On street paid
43,376,9,1,3384,0,15km,15km,200,Garage
309,376,9,2,3384,10,10km,15km,200,On street paid
95,377,1,1,3385,20,5km,500 meters,800,Garage
