profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
368,396,6,2,3561,-10,10km,5km,800,ingen P-plats
59,396,7,1,3562,10,15km,5km,400,reserverad garageplats
383,396,7,2,3562,-10,10km,10km,800,ingen P-plats
280,396,8,1,3563,20,10km,5km,200,ingen P-plats
195,396,8,2,3563,20,15km,5km,400, reserverad P-plats
95,396,9,1,3564,20,5km,5km,800,reserverad garageplats
267,396,9,2,3564,-20,15km,15km,800, reserverad P-plats
232,397,1,1,3565,-20,10km,5km,800, reserverad P-plats
148,397,1,2,3565,-10,15km,5km,200, reserverad P-plats
267,397,2,1,3566,-20,15km,15km,800, reserverad P-plats
213,397,2,2,3566,-10,5km,15km,400, reserverad P-plats
28,397,3,1,3567,-10,15km,10km,200,reserverad garageplats
360,397,3,2,3567,20,15km,15km,400,ingen P-plats
179,397,4,1,3568,10,15km,15km,200, reserverad P-plats
114,397,4,2,3568,10,10km,10km,800,reserverad garageplats
77,397,5,1,3569,-20,5km,15km,400,reserverad garageplats
244,397,5,2,3569,10,5km,10km,800, reserverad P-plats
1,397,6,1,3570,0,5km,5km,200,reserverad garageplats
152,397,6,2,3570,-20,5km,10km,200, reserverad P-plats
43,397,7,1,3571,-10,15km,15km,200,reserverad garageplats
260,397,7,2,3571,20,5km,15km,800, reserverad P-plats
160,397,8,1,3572,20,10km,10km,200, reserverad P-plats
16,397,8,2,3572,0,5km,10km,200,reserverad garageplats
51,397,9,1,3573,0,10km,5km,400,reserverad garageplats
95,397,9,2,3573,20,5km,5km,800,reserverad garageplats
102,398,1,1,3574,-20,15km,5km,800,reserverad garageplats
51,398,1,2,3574,0,10km,5km,400,reserverad garageplats
244,398,2,1,3575,10,5km,10km,800, reserverad P-plats
301,398,2,2,3575,0,5km,15km,200,ingen P-plats
144,398,3,1,3576,10,10km,5km,200, reserverad P-plats
124,398,3,2,3576,10,5km,15km,800,reserverad garageplats
213,398,4,1,3577,-10,5km,15km,400, reserverad P-plats
201,398,4,2,3577,0,10km,10km,400, reserverad P-plats
251,398,5,1,3578,0,15km,10km,800, reserverad P-plats
77,398,5,2,3578,-20,5km,15km,400,reserverad garageplats
148,398,6,1,3579,-10,15km,5km,200, reserverad P-plats
319,398,6,2,3579,10,5km,5km,400,ingen P-plats
75,398,7,1,3580,20,15km,10km,400,reserverad garageplats
251,398,7,2,3580,0,15km,10km,800, reserverad P-plats
260,398,8,1,3581,20,5km,15km,800, reserverad P-plats
28,398,8,2,3581,-10,15km,10km,200,reserverad garageplats
124,398,9,1,3582,10,5km,15km,800,reserverad garageplats
297,398,9,2,3582,-20,15km,10km,200,ingen P-plats
383,399,1,1,3583,-10,10km,10km,800,ingen P-plats
280,399,1,2,3583,20,10km,5km,200,ingen P-plats
40,399,2,1,3584,20,10km,15km,200,reserverad garageplats
160,399,2,2,3584,20,10km,10km,200, reserverad P-plats
401,399,3,1,3585,0,15km,15km,800,ingen P-plats
59,399,3,2,3585,10,15km,5km,400,reserverad garageplats
368,399,4,1,3586,-10,10km,5km,800,ingen P-plats
344,399,4,2,3586,10,15km,10km,400,ingen P-plats
297,399,5,1,3587,-20,15km,10km,200,ingen P-plats
40,399,5,2,3587,20,10km,15km,200,reserverad garageplats
309,399,6,1,3588,10,10km,15km,200,ingen P-plats
144,399,6,2,3588,10,10km,5km,200, reserverad P-plats
195,399,7,1,3589,20,15km,5km,400, reserverad P-plats
380,399,7,2,3589,20,5km,10km,800,ingen P-plats
371,399,8,1,3590,0,15km,5km,800,ingen P-plats
333,399,8,2,3590,-10,5km,10km,400,ingen P-plats
319,399,9,1,3591,10,5km,5km,400,ingen P-plats
75,399,9,2,3591,20,15km,10km,400,reserverad garageplats
344,400,1,1,3592,10,15km,10km,400,ingen P-plats
102,400,1,2,3592,-20,15km,5km,800,reserverad garageplats
183,400,2,1,3593,-10,5km,5km,400, reserverad P-plats
309,400,2,2,3593,10,10km,15km,200,ingen P-plats
152,400,3,1,3594,-20,5km,10km,200, reserverad P-plats
232,400,3,2,3594,-20,10km,5km,800, reserverad P-plats
114,400,4,1,3595,10,10km,10km,800,reserverad garageplats
67,400,4,2,3595,-20,10km,10km,400,reserverad garageplats
333,400,5,1,3596,-10,5km,10km,400,ingen P-plats
216,400,5,2,3596,0,10km,15km,400, reserverad P-plats
216,400,6,1,3597,0,10km,15km,400, reserverad P-plats
401,400,6,2,3597,0,15km,15km,800,ingen P-plats
352,400,7,1,3598,-20,10km,15km,400,ingen P-plats
183,400,7,2,3598,-10,5km,5km,400, reserverad P-plats
272,400,8,1,3599,-20,5km,5km,200,ingen P-plats
43,400,8,2,3599,-10,15km,15km,200,reserverad garageplats
380,400,9,1,3600,20,5km,10km,800,ingen P-plats
272,400,9,2,3600,-20,5km,5km,200,ingen P-plats
67,401,1,1,3601,-20,10km,10km,400,reserverad garageplats
352,401,1,2,3601,-20,10km,15km,400,ingen P-plats
360,401,2,1,3602,20,15km,15km,400,ingen P-plats
1,401,2,2,3602,0,5km,5km,200,reserverad garageplats
16,401,3,1,3603,0,5km,10km,200,reserverad garageplats
371,401,3,2,3603,0,15km,5km,800,ingen P-plats
201,401,4,1,3604,0,10km,10km,400, reserverad P-plats
128,401,4,2,3604,-10,10km,15km,800,reserverad garageplats
301,401,5,1,3605,0,5km,15km,200,ingen P-plats
179,401,5,2,3605,10,15km,15km,200, reserverad P-plats
128,401,6,1,3606,-10,10km,15km,800,reserverad garageplats
368,401,6,2,3606,-10,10km,5km,800,ingen P-plats
59,401,7,1,3607,10,15km,5km,400,reserverad garageplats
383,401,7,2,3607,-10,10km,10km,800,ingen P-plats
280,401,8,1,3608,20,10km,5km,200,ingen P-plats
195,401,8,2,3608,20,15km,5km,400, reserverad P-plats
95,401,9,1,3609,20,5km,5km,800,reserverad garageplats
267,401,9,2,3609,-20,15km,15km,800, reserverad P-plats
232,402,1,1,3610,-20,10km,5km,800, reserverad P-plats
148,402,1,2,3610,-10,15km,5km,200, reserverad P-plats
267,402,2,1,3611,-20,15km,15km,800, reserverad P-plats
213,402,2,2,3611,-10,5km,15km,400, reserverad P-plats
28,402,3,1,3612,-10,15km,10km,200,reserverad garageplats
360,402,3,2,3612,20,15km,15km,400,ingen P-plats
179,402,4,1,3613,10,15km,15km,200, reserverad P-plats
114,402,4,2,3613,10,10km,10km,800,reserverad garageplats
77,402,5,1,3614,-20,5km,15km,400,reserverad garageplats
244,402,5,2,3614,10,5km,10km,800, reserverad P-plats
1,402,6,1,3615,0,5km,5km,200,reserverad garageplats
152,402,6,2,3615,-20,5km,10km,200, reserverad P-plats
43,402,7,1,3616,-10,15km,15km,200,reserverad garageplats
260,402,7,2,3616,20,5km,15km,800, reserverad P-plats
160,402,8,1,3617,20,10km,10km,200, reserverad P-plats
16,402,8,2,3617,0,5km,10km,200,reserverad garageplats
51,402,9,1,3618,0,10km,5km,400,reserverad garageplats
95,402,9,2,3618,20,5km,5km,800,reserverad garageplats
102,403,1,1,3619,-20,15km,5km,800,reserverad garageplats
51,403,1,2,3619,0,10km,5km,400,reserverad garageplats
244,403,2,1,3620,10,5km,10km,800, reserverad P-plats
301,403,2,2,3620,0,5km,15km,200,ingen P-plats
144,403,3,1,3621,10,10km,5km,200, reserverad P-plats
124,403,3,2,3621,10,5km,15km,800,reserverad garageplats
213,403,4,1,3622,-10,5km,15km,400, reserverad P-plats
201,403,4,2,3622,0,10km,10km,400, reserverad P-plats
251,403,5,1,3623,0,15km,10km,800, reserverad P-plats
77,403,5,2,3623,-20,5km,15km,400,reserverad garageplats
148,403,6,1,3624,-10,15km,5km,200, reserverad P-plats
319,403,6,2,3624,10,5km,5km,400,ingen P-plats
75,403,7,1,3625,20,15km,10km,400,reserverad garageplats
251,403,7,2,3625,0,15km,10km,800, reserverad P-plats
260,403,8,1,3626,20,5km,15km,800, reserverad P-plats
28,403,8,2,3626,-10,15km,10km,200,reserverad garageplats
124,403,9,1,3627,10,5km,15km,800,reserverad garageplats
297,403,9,2,3627,-20,15km,10km,200,ingen P-plats
383,404,1,1,3628,-10,10km,10km,800,ingen P-plats
280,404,1,2,3628,20,10km,5km,200,ingen P-plats
40,404,2,1,3629,20,10km,15km,200,reserverad garageplats
160,404,2,2,3629,20,10km,10km,200, reserverad P-plats
401,404,3,1,3630,0,15km,15km,800,ingen P-plats
59,404,3,2,3630,10,15km,5km,400,reserverad garageplats
368,404,4,1,3631,-10,10km,5km,800,ingen P-plats
344,404,4,2,3631,10,15km,10km,400,ingen P-plats
297,404,5,1,3632,-20,15km,10km,200,ingen P-plats
40,404,5,2,3632,20,10km,15km,200,reserverad garageplats
309,404,6,1,3633,10,10km,15km,200,ingen P-plats
144,404,6,2,3633,10,10km,5km,200, reserverad P-plats
195,404,7,1,3634,20,15km,5km,400, reserverad P-plats
380,404,7,2,3634,20,5km,10km,800,ingen P-plats
371,404,8,1,3635,0,15km,5km,800,ingen P-plats
333,404,8,2,3635,-10,5km,10km,400,ingen P-plats
319,404,9,1,3636,10,5km,5km,400,ingen P-plats
75,404,9,2,3636,20,15km,10km,400,reserverad garageplats
344,405,1,1,3637,10,15km,10km,400,ingen P-plats
102,405,1,2,3637,-20,15km,5km,800,reserverad garageplats
183,405,2,1,3638,-10,5km,5km,400, reserverad P-plats
309,405,2,2,3638,10,10km,15km,200,ingen P-plats
152,405,3,1,3639,-20,5km,10km,200, reserverad P-plats
232,405,3,2,3639,-20,10km,5km,800, reserverad P-plats
114,405,4,1,3640,10,10km,10km,800,reserverad garageplats
67,405,4,2,3640,-20,10km,10km,400,reserverad garageplats
333,405,5,1,3641,-10,5km,10km,400,ingen P-plats
216,405,5,2,3641,0,10km,15km,400, reserverad P-plats
216,405,6,1,3642,0,10km,15km,400, reserverad P-plats
401,405,6,2,3642,0,15km,15km,800,ingen P-plats
352,405,7,1,3643,-20,10km,15km,400,ingen P-plats
183,405,7,2,3643,-10,5km,5km,400, reserverad P-plats
272,405,8,1,3644,-20,5km,5km,200,ingen P-plats
43,405,8,2,3644,-10,15km,15km,200,reserverad garageplats
380,405,9,1,3645,20,5km,10km,800,ingen P-plats
272,405,9,2,3645,-20,5km,5km,200,ingen P-plats
67,406,1,1,3646,-20,10km,10km,400,reserverad garageplats
352,406,1,2,3646,-20,10km,15km,400,ingen P-plats
360,406,2,1,3647,20,15km,15km,400,ingen P-plats
1,406,2,2,3647,0,5km,5km,200,reserverad garageplats
16,406,3,1,3648,0,5km,10km,200,reserverad garageplats
371,406,3,2,3648,0,15km,5km,800,ingen P-plats
201,406,4,1,3649,0,10km,10km,400, reserverad P-plats
128,406,4,2,3649,-10,10km,15km,800,reserverad garageplats
301,406,5,1,3650,0,5km,15km,200,ingen P-plats
179,406,5,2,3650,10,15km,15km,200, reserverad P-plats
128,406,6,1,3651,-10,10km,15km,800,reserverad garageplats
368,406,6,2,3651,-10,10km,5km,800,ingen P-plats
59,406,7,1,3652,10,15km,5km,400,reserverad garageplats
383,406,7,2,3652,-10,10km,10km,800,ingen P-plats
280,406,8,1,3653,20,10km,5km,200,ingen P-plats
195,406,8,2,3653,20,15km,5km,400, reserverad P-plats
95,406,9,1,3654,20,5km,5km,800,reserverad garageplats
267,406,9,2,3654,-20,15km,15km,800, reserverad P-plats
232,407,1,1,3655,-20,10km,5km,800, reserverad P-plats
148,407,1,2,3655,-10,15km,5km,200, reserverad P-plats
267,407,2,1,3656,-20,15km,15km,800, reserverad P-plats
213,407,2,2,3656,-10,5km,15km,400, reserverad P-plats
28,407,3,1,3657,-10,15km,10km,200,reserverad garageplats
360,407,3,2,3657,20,15km,15km,400,ingen P-plats
179,407,4,1,3658,10,15km,15km,200, reserverad P-plats
114,407,4,2,3658,10,10km,10km,800,reserverad garageplats
77,407,5,1,3659,-20,5km,15km,400,reserverad garageplats
244,407,5,2,3659,10,5km,10km,800, reserverad P-plats
1,407,6,1,3660,0,5km,5km,200,reserverad garageplats
152,407,6,2,3660,-20,5km,10km,200, reserverad P-plats
43,407,7,1,3661,-10,15km,15km,200,reserverad garageplats
260,407,7,2,3661,20,5km,15km,800, reserverad P-plats
160,407,8,1,3662,20,10km,10km,200, reserverad P-plats
16,407,8,2,3662,0,5km,10km,200,reserverad garageplats
51,407,9,1,3663,0,10km,5km,400,reserverad garageplats
95,407,9,2,3663,20,5km,5km,800,reserverad garageplats
102,408,1,1,3664,-20,15km,5km,800,reserverad garageplats
51,408,1,2,3664,0,10km,5km,400,reserverad garageplats
244,408,2,1,3665,10,5km,10km,800, reserverad P-plats
301,408,2,2,3665,0,5km,15km,200,ingen P-plats
144,408,3,1,3666,10,10km,5km,200, reserverad P-plats
124,408,3,2,3666,10,5km,15km,800,reserverad garageplats
213,408,4,1,3667,-10,5km,15km,400, reserverad P-plats
201,408,4,2,3667,0,10km,10km,400, reserverad P-plats
251,408,5,1,3668,0,15km,10km,800, reserverad P-plats
77,408,5,2,3668,-20,5km,15km,400,reserverad garageplats
148,408,6,1,3669,-10,15km,5km,200, reserverad P-plats
319,408,6,2,3669,10,5km,5km,400,ingen P-plats
75,408,7,1,3670,20,15km,10km,400,reserverad garageplats
251,408,7,2,3670,0,15km,10km,800, reserverad P-plats
260,408,8,1,3671,20,5km,15km,800, reserverad P-plats
28,408,8,2,3671,-10,15km,10km,200,reserverad garageplats
124,408,9,1,3672,10,5km,15km,800,reserverad garageplats
297,408,9,2,3672,-20,15km,10km,200,ingen P-plats
383,409,1,1,3673,-10,10km,10km,800,ingen P-plats
280,409,1,2,3673,20,10km,5km,200,ingen P-plats
40,409,2,1,3674,20,10km,15km,200,reserverad garageplats
160,409,2,2,3674,20,10km,10km,200, reserverad P-plats
401,409,3,1,3675,0,15km,15km,800,ingen P-plats
59,409,3,2,3675,10,15km,5km,400,reserverad garageplats
368,409,4,1,3676,-10,10km,5km,800,ingen P-plats
344,409,4,2,3676,10,15km,10km,400,ingen P-plats
297,409,5,1,3677,-20,15km,10km,200,ingen P-plats
40,409,5,2,3677,20,10km,15km,200,reserverad garageplats
309,409,6,1,3678,10,10km,15km,200,ingen P-plats
144,409,6,2,3678,10,10km,5km,200, reserverad P-plats
195,409,7,1,3679,20,15km,5km,400, reserverad P-plats
380,409,7,2,3679,20,5km,10km,800,ingen P-plats
371,409,8,1,3680,0,15km,5km,800,ingen P-plats
333,409,8,2,3680,-10,5km,10km,400,ingen P-plats
319,409,9,1,3681,10,5km,5km,400,ingen P-plats
75,409,9,2,3681,20,15km,10km,400,reserverad garageplats
344,410,1,1,3682,10,15km,10km,400,ingen P-plats
102,410,1,2,3682,-20,15km,5km,800,reserverad garageplats
183,410,2,1,3683,-10,5km,5km,400, reserverad P-plats
309,410,2,2,3683,10,10km,15km,200,ingen P-plats
152,410,3,1,3684,-20,5km,10km,200, reserverad P-plats
232,410,3,2,3684,-20,10km,5km,800, reserverad P-plats
114,410,4,1,3685,10,10km,10km,800,reserverad garageplats
67,410,4,2,3685,-20,10km,10km,400,reserverad garageplats
333,410,5,1,3686,-10,5km,10km,400,ingen P-plats
216,410,5,2,3686,0,10km,15km,400, reserverad P-plats
216,410,6,1,3687,0,10km,15km,400, reserverad P-plats
401,410,6,2,3687,0,15km,15km,800,ingen P-plats
352,410,7,1,3688,-20,10km,15km,400,ingen P-plats
183,410,7,2,3688,-10,5km,5km,400, reserverad P-plats
272,410,8,1,3689,-20,5km,5km,200,ingen P-plats
43,410,8,2,3689,-10,15km,15km,200,reserverad garageplats
380,410,9,1,3690,20,5km,10km,800,ingen P-plats
272,410,9,2,3690,-20,5km,5km,200,ingen P-plats
67,411,1,1,3691,-20,10km,10km,400,reserverad garageplats
352,411,1,2,3691,-20,10km,15km,400,ingen P-plats
360,411,2,1,3692,20,15km,15km,400,ingen P-plats
1,411,2,2,3692,0,5km,5km,200,reserverad garageplats
16,411,3,1,3693,0,5km,10km,200,reserverad garageplats
371,411,3,2,3693,0,15km,5km,800,ingen P-plats
201,411,4,1,3694,0,10km,10km,400, reserverad P-plats
128,411,4,2,3694,-10,10km,15km,800,reserverad garageplats
301,411,5,1,3695,0,5km,15km,200,ingen P-plats
179,411,5,2,3695,10,15km,15km,200, reserverad P-plats
128,411,6,1,3696,-10,10km,15km,800,reserverad garageplats
368,411,6,2,3696,-10,10km,5km,800,ingen P-plats
59,411,7,1,3697,10,15km,5km,400,reserverad garageplats
383,411,7,2,3697,-10,10km,10km,800,ingen P-plats
280,411,8,1,3698,20,10km,5km,200,ingen P-plats
195,411,8,2,3698,20,15km,5km,400, reserverad P-plats
95,411,9,1,3699,20,5km,5km,800,reserverad garageplats
267,411,9,2,3699,-20,15km,15km,800, reserverad P-plats
232,412,1,1,3700,-20,10km,5km,800, reserverad P-plats
148,412,1,2,3700,-10,15km,5km,200, reserverad P-plats
267,412,2,1,3701,-20,15km,15km,800, reserverad P-plats
213,412,2,2,3701,-10,5km,15km,400, reserverad P-plats
28,412,3,1,3702,-10,15km,10km,200,reserverad garageplats
360,412,3,2,3702,20,15km,15km,400,ingen P-plats
179,412,4,1,3703,10,15km,15km,200, reserverad P-plats
114,412,4,2,3703,10,10km,10km,800,reserverad garageplats
77,412,5,1,3704,-20,5km,15km,400,reserverad garageplats
244,412,5,2,3704,10,5km,10km,800, reserverad P-plats
1,412,6,1,3705,0,5km,5km,200,reserverad garageplats
152,412,6,2,3705,-20,5km,10km,200, reserverad P-plats
43,412,7,1,3706,-10,15km,15km,200,reserverad garageplats
260,412,7,2,3706,20,5km,15km,800, reserverad P-plats
160,412,8,1,3707,20,10km,10km,200, reserverad P-plats
16,412,8,2,3707,0,5km,10km,200,reserverad garageplats
51,412,9,1,3708,0,10km,5km,400,reserverad garageplats
95,412,9,2,3708,20,5km,5km,800,reserverad garageplats
102,413,1,1,3709,-20,15km,5km,800,reserverad garageplats
51,413,1,2,3709,0,10km,5km,400,reserverad garageplats
244,413,2,1,3710,10,5km,10km,800, reserverad P-plats
301,413,2,2,3710,0,5km,15km,200,ingen P-plats
144,413,3,1,3711,10,10km,5km,200, reserverad P-plats
124,413,3,2,3711,10,5km,15km,800,reserverad garageplats
213,413,4,1,3712,-10,5km,15km,400, reserverad P-plats
201,413,4,2,3712,0,10km,10km,400, reserverad P-plats
251,413,5,1,3713,0,15km,10km,800, reserverad P-plats
77,413,5,2,3713,-20,5km,15km,400,reserverad garageplats
148,413,6,1,3714,-10,15km,5km,200, reserverad P-plats
319,413,6,2,3714,10,5km,5km,400,ingen P-plats
75,413,7,1,3715,20,15km,10km,400,reserverad garageplats
251,413,7,2,3715,0,15km,10km,800, reserverad P-plats
260,413,8,1,3716,20,5km,15km,800, reserverad P-plats
28,413,8,2,3716,-10,15km,10km,200,reserverad garageplats
124,413,9,1,3717,10,5km,15km,800,reserverad garageplats
297,413,9,2,3717,-20,15km,10km,200,ingen P-plats
383,414,1,1,3718,-10,10km,10km,800,ingen P-plats
280,414,1,2,3718,20,10km,5km,200,ingen P-plats
40,414,2,1,3719,20,10km,15km,200,reserverad garageplats
160,414,2,2,3719,20,10km,10km,200, reserverad P-plats
401,414,3,1,3720,0,15km,15km,800,ingen P-plats
59,414,3,2,3720,10,15km,5km,400,reserverad garageplats
368,414,4,1,3721,-10,10km,5km,800,ingen P-plats
344,414,4,2,3721,10,15km,10km,400,ingen P-plats
297,414,5,1,3722,-20,15km,10km,200,ingen P-plats
40,414,5,2,3722,20,10km,15km,200,reserverad garageplats
309,414,6,1,3723,10,10km,15km,200,ingen P-plats
144,414,6,2,3723,10,10km,5km,200, reserverad P-plats
195,414,7,1,3724,20,15km,5km,400, reserverad P-plats
380,414,7,2,3724,20,5km,10km,800,ingen P-plats
371,414,8,1,3725,0,15km,5km,800,ingen P-plats
333,414,8,2,3725,-10,5km,10km,400,ingen P-plats
319,414,9,1,3726,10,5km,5km,400,ingen P-plats
75,414,9,2,3726,20,15km,10km,400,reserverad garageplats
344,415,1,1,3727,10,15km,10km,400,ingen P-plats
102,415,1,2,3727,-20,15km,5km,800,reserverad garageplats
183,415,2,1,3728,-10,5km,5km,400, reserverad P-plats
309,415,2,2,3728,10,10km,15km,200,ingen P-plats
152,415,3,1,3729,-20,5km,10km,200, reserverad P-plats
232,415,3,2,3729,-20,10km,5km,800, reserverad P-plats
114,415,4,1,3730,10,10km,10km,800,reserverad garageplats
67,415,4,2,3730,-20,10km,10km,400,reserverad garageplats
333,415,5,1,3731,-10,5km,10km,400,ingen P-plats
216,415,5,2,3731,0,10km,15km,400, reserverad P-plats
216,415,6,1,3732,0,10km,15km,400, reserverad P-plats
401,415,6,2,3732,0,15km,15km,800,ingen P-plats
352,415,7,1,3733,-20,10km,15km,400,ingen P-plats
183,415,7,2,3733,-10,5km,5km,400, reserverad P-plats
272,415,8,1,3734,-20,5km,5km,200,ingen P-plats
43,415,8,2,3734,-10,15km,15km,200,reserverad garageplats
380,415,9,1,3735,20,5km,10km,800,ingen P-plats
272,415,9,2,3735,-20,5km,5km,200,ingen P-plats
67,416,1,1,3736,-20,10km,10km,400,reserverad garageplats
352,416,1,2,3736,-20,10km,15km,400,ingen P-plats
360,416,2,1,3737,20,15km,15km,400,ingen P-plats
1,416,2,2,3737,0,5km,5km,200,reserverad garageplats
16,416,3,1,3738,0,5km,10km,200,reserverad garageplats
371,416,3,2,3738,0,15km,5km,800,ingen P-plats
201,416,4,1,3739,0,10km,10km,400, reserverad P-plats
128,416,4,2,3739,-10,10km,15km,800,reserverad garageplats
301,416,5,1,3740,0,5km,15km,200,ingen P-plats
179,416,5,2,3740,10,15km,15km,200, reserverad P-plats
128,416,6,1,3741,-10,10km,15km,800,reserverad garageplats
368,416,6,2,3741,-10,10km,5km,800,ingen P-plats
59,416,7,1,3742,10,15km,5km,400,reserverad garageplats
383,416,7,2,3742,-10,10km,10km,800,ingen P-plats
280,416,8,1,3743,20,10km,5km,200,ingen P-plats
195,416,8,2,3743,20,15km,5km,400, reserverad P-plats
95,416,9,1,3744,20,5km,5km,800,reserverad garageplats
267,416,9,2,3744,-20,15km,15km,800, reserverad P-plats
232,417,1,1,3745,-20,10km,5km,800, reserverad P-plats
148,417,1,2,3745,-10,15km,5km,200, reserverad P-plats
267,417,2,1,3746,-20,15km,15km,800, reserverad P-plats
213,417,2,2,3746,-10,5km,15km,400, reserverad P-plats
28,417,3,1,3747,-10,15km,10km,200,reserverad garageplats
360,417,3,2,3747,20,15km,15km,400,ingen P-plats
179,417,4,1,3748,10,15km,15km,200, reserverad P-plats
114,417,4,2,3748,10,10km,10km,800,reserverad garageplats
77,417,5,1,3749,-20,5km,15km,400,reserverad garageplats
244,417,5,2,3749,10,5km,10km,800, reserverad P-plats
1,417,6,1,3750,0,5km,5km,200,reserverad garageplats
152,417,6,2,3750,-20,5km,10km,200, reserverad P-plats
43,417,7,1,3751,-10,15km,15km,200,reserverad garageplats
260,417,7,2,3751,20,5km,15km,800, reserverad P-plats
160,417,8,1,3752,20,10km,10km,200, reserverad P-plats
16,417,8,2,3752,0,5km,10km,200,reserverad garageplats
51,417,9,1,3753,0,10km,5km,400,reserverad garageplats
95,417,9,2,3753,20,5km,5km,800,reserverad garageplats
102,418,1,1,3754,-20,15km,5km,800,reserverad garageplats
51,418,1,2,3754,0,10km,5km,400,reserverad garageplats
244,418,2,1,3755,10,5km,10km,800, reserverad P-plats
301,418,2,2,3755,0,5km,15km,200,ingen P-plats
144,418,3,1,3756,10,10km,5km,200, reserverad P-plats
124,418,3,2,3756,10,5km,15km,800,reserverad garageplats
213,418,4,1,3757,-10,5km,15km,400, reserverad P-plats
201,418,4,2,3757,0,10km,10km,400, reserverad P-plats
251,418,5,1,3758,0,15km,10km,800, reserverad P-plats
77,418,5,2,3758,-20,5km,15km,400,reserverad garageplats
148,418,6,1,3759,-10,15km,5km,200, reserverad P-plats
319,418,6,2,3759,10,5km,5km,400,ingen P-plats
75,418,7,1,3760,20,15km,10km,400,reserverad garageplats
251,418,7,2,3760,0,15km,10km,800, reserverad P-plats
260,418,8,1,3761,20,5km,15km,800, reserverad P-plats
28,418,8,2,3761,-10,15km,10km,200,reserverad garageplats
124,418,9,1,3762,10,5km,15km,800,reserverad garageplats
297,418,9,2,3762,-20,15km,10km,200,ingen P-plats
383,419,1,1,3763,-10,10km,10km,800,ingen P-plats
280,419,1,2,3763,20,10km,5km,200,ingen P-plats
40,419,2,1,3764,20,10km,15km,200,reserverad garageplats
160,419,2,2,3764,20,10km,10km,200, reserverad P-plats
401,419,3,1,3765,0,15km,15km,800,ingen P-plats
59,419,3,2,3765,10,15km,5km,400,reserverad garageplats
368,419,4,1,3766,-10,10km,5km,800,ingen P-plats
344,419,4,2,3766,10,15km,10km,400,ingen P-plats
297,419,5,1,3767,-20,15km,10km,200,ingen P-plats
40,419,5,2,3767,20,10km,15km,200,reserverad garageplats
309,419,6,1,3768,10,10km,15km,200,ingen P-plats
144,419,6,2,3768,10,10km,5km,200, reserverad P-plats
195,419,7,1,3769,20,15km,5km,400, reserverad P-plats
380,419,7,2,3769,20,5km,10km,800,ingen P-plats
371,419,8,1,3770,0,15km,5km,800,ingen P-plats
333,419,8,2,3770,-10,5km,10km,400,ingen P-plats
319,419,9,1,3771,10,5km,5km,400,ingen P-plats
75,419,9,2,3771,20,15km,10km,400,reserverad garageplats
344,420,1,1,3772,10,15km,10km,400,ingen P-plats
102,420,1,2,3772,-20,15km,5km,800,reserverad garageplats
183,420,2,1,3773,-10,5km,5km,400, reserverad P-plats
309,420,2,2,3773,10,10km,15km,200,ingen P-plats
152,420,3,1,3774,-20,5km,10km,200, reserverad P-plats
232,420,3,2,3774,-20,10km,5km,800, reserverad P-plats
114,420,4,1,3775,10,10km,10km,800,reserverad garageplats
67,420,4,2,3775,-20,10km,10km,400,reserverad garageplats
333,420,5,1,3776,-10,5km,10km,400,ingen P-plats
216,420,5,2,3776,0,10km,15km,400, reserverad P-plats
216,420,6,1,3777,0,10km,15km,400, reserverad P-plats
401,420,6,2,3777,0,15km,15km,800,ingen P-plats
352,420,7,1,3778,-20,10km,15km,400,ingen P-plats
183,420,7,2,3778,-10,5km,5km,400, reserverad P-plats
272,420,8,1,3779,-20,5km,5km,200,ingen P-plats
43,420,8,2,3779,-10,15km,15km,200,reserverad garageplats
380,420,9,1,3780,20,5km,10km,800,ingen P-plats
272,420,9,2,3780,-20,5km,5km,200,ingen P-plats
67,421,1,1,3781,-20,10km,10km,400,reserverad garageplats
352,421,1,2,3781,-20,10km,15km,400,ingen P-plats
360,421,2,1,3782,20,15km,15km,400,ingen P-plats
1,421,2,2,3782,0,5km,5km,200,reserverad garageplats
16,421,3,1,3783,0,5km,10km,200,reserverad garageplats
371,421,3,2,3783,0,15km,5km,800,ingen P-plats
201,421,4,1,3784,0,10km,10km,400, reserverad P-plats
128,421,4,2,3784,-10,10km,15km,800,reserverad garageplats
301,421,5,1,3785,0,5km,15km,200,ingen P-plats
179,421,5,2,3785,10,15km,15km,200, reserverad P-plats
128,421,6,1,3786,-10,10km,15km,800,reserverad garageplats
368,421,6,2,3786,-10,10km,5km,800,ingen P-plats
59,421,7,1,3787,10,15km,5km,400,reserverad garageplats
383,421,7,2,3787,-10,10km,10km,800,ingen P-plats
280,421,8,1,3788,20,10km,5km,200,ingen P-plats
195,421,8,2,3788,20,15km,5km,400, reserverad P-plats
95,421,9,1,3789,20,5km,5km,800,reserverad garageplats
267,421,9,2,3789,-20,15km,15km,800, reserverad P-plats
232,422,1,1,3790,-20,10km,5km,800, reserverad P-plats
148,422,1,2,3790,-10,15km,5km,200, reserverad P-plats
267,422,2,1,3791,-20,15km,15km,800, reserverad P-plats
213,422,2,2,3791,-10,5km,15km,400, reserverad P-plats
28,422,3,1,3792,-10,15km,10km,200,reserverad garageplats
360,422,3,2,3792,20,15km,15km,400,ingen P-plats
179,422,4,1,3793,10,15km,15km,200, reserverad P-plats
