profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
368,448,9,1,4032,-10,5km,500 meter,900,ingen P-plats
124,448,9,2,4032,10,500 meter,15km,900,reserverad garageplats
114,449,1,1,4033,10,5km,5km,900,reserverad garageplats
383,449,1,2,4033,-10,5km,5km,900,ingen P-plats
195,449,2,1,4034,20,15km,500 meter,600, reserverad P-plats
128,449,2,2,4034,-10,5km,15km,900,reserverad garageplats
216,449,3,1,4035,0,5km,15km,600, reserverad P-plats
77,449,3,2,4035,-20,500 meter,15km,600,reserverad garageplats
59,449,4,1,4036,10,15km,500 meter,600,reserverad garageplats
352,449,4,2,4036,-20,5km,15km,600,ingen P-plats
267,449,5,1,4037,-20,15km,15km,900, reserverad P-plats
232,449,5,2,4037,-20,5km,500 meter,900, reserverad P-plats
260,449,6,1,4038,20,500 meter,15km,900, reserverad P-plats
309,449,6,2,4038,10,5km,15km,300,ingen P-plats
251,449,7,1,4039,0,15km,5km,900, reserverad P-plats
216,449,7,2,4039,0,5km,15km,600, reserverad P-plats
272,449,8,1,4040,-20,500 meter,500 meter,300,ingen P-plats
43,449,8,2,4040,-10,15km,15km,300,reserverad garageplats
102,449,9,1,4041,-20,15km,500 meter,900,reserverad garageplats
267,449,9,2,4041,-20,15km,15km,900, reserverad P-plats
95,450,1,1,4042,20,500 meter,500 meter,900,reserverad garageplats
51,450,1,2,4042,0,5km,500 meter,600,reserverad garageplats
75,450,2,1,4043,20,15km,5km,600,reserverad garageplats
67,450,2,2,4043,-20,5km,5km,600,reserverad garageplats
201,450,3,1,4044,0,5km,5km,600, reserverad P-plats
244,450,3,2,4044,10,500 meter,5km,900, reserverad P-plats
401,450,4,1,4045,0,15km,15km,900,ingen P-plats
28,450,4,2,4045,-10,15km,5km,300,reserverad garageplats
179,450,5,1,4046,10,15km,15km,300, reserverad P-plats
333,450,5,2,4046,-10,500 meter,5km,600,ingen P-plats
383,450,6,1,4047,-10,5km,5km,900,ingen P-plats
360,450,6,2,4047,20,15km,15km,600,ingen P-plats
213,450,7,1,4048,-10,500 meter,15km,600, reserverad P-plats
95,450,7,2,4048,20,500 meter,500 meter,900,reserverad garageplats
51,450,8,1,4049,0,5km,500 meter,600,reserverad garageplats
59,450,8,2,4049,10,15km,500 meter,600,reserverad garageplats
280,450,9,1,4050,20,5km,500 meter,300,ingen P-plats
1,450,9,2,4050,0,500 meter,500 meter,300,reserverad garageplats
124,451,1,1,4051,10,500 meter,15km,900,reserverad garageplats
272,451,1,2,4051,-20,500 meter,500 meter,300,ingen P-plats
43,451,2,1,4052,-10,15km,15km,300,reserverad garageplats
183,451,2,2,4052,-10,500 meter,500 meter,600, reserverad P-plats
244,451,3,1,4053,10,500 meter,5km,900, reserverad P-plats
280,451,3,2,4053,20,5km,500 meter,300,ingen P-plats
319,451,4,1,4054,10,500 meter,500 meter,600,ingen P-plats
201,451,4,2,4054,0,5km,5km,600, reserverad P-plats
333,451,5,1,4055,-10,500 meter,5km,600,ingen P-plats
160,451,5,2,4055,20,5km,5km,300, reserverad P-plats
160,451,6,1,4056,20,5km,5km,300, reserverad P-plats
102,451,6,2,4056,-20,15km,500 meter,900,reserverad garageplats
380,451,7,1,4057,20,500 meter,5km,900,ingen P-plats
401,451,7,2,4057,0,15km,15km,900,ingen P-plats
144,451,8,1,4058,10,5km,500 meter,300, reserverad P-plats
179,451,8,2,4058,10,15km,15km,300, reserverad P-plats
232,451,9,1,4059,-20,5km,500 meter,900, reserverad P-plats
152,451,9,2,4059,-20,500 meter,5km,300, reserverad P-plats
40,452,1,1,4060,20,5km,15km,300,reserverad garageplats
344,452,1,2,4060,10,15km,5km,600,ingen P-plats
344,452,2,1,4061,10,15km,5km,600,ingen P-plats
144,452,2,2,4061,10,5km,500 meter,300, reserverad P-plats
28,452,3,1,4062,-10,15km,5km,300,reserverad garageplats
368,452,3,2,4062,-10,5km,500 meter,900,ingen P-plats
152,452,4,1,4063,-20,500 meter,5km,300, reserverad P-plats
40,452,4,2,4063,20,5km,15km,300,reserverad garageplats
148,452,5,1,4064,-10,15km,500 meter,300, reserverad P-plats
213,452,5,2,4064,-10,500 meter,15km,600, reserverad P-plats
1,452,6,1,4065,0,500 meter,500 meter,300,reserverad garageplats
380,452,6,2,4065,20,500 meter,5km,900,ingen P-plats
297,452,7,1,4066,-20,15km,5km,300,ingen P-plats
260,452,7,2,4066,20,500 meter,15km,900, reserverad P-plats
301,452,8,1,4067,0,500 meter,15km,300,ingen P-plats
148,452,8,2,4067,-10,15km,500 meter,300, reserverad P-plats
183,452,9,1,4068,-10,500 meter,500 meter,600, reserverad P-plats
371,452,9,2,4068,0,15km,500 meter,900,ingen P-plats
352,453,1,1,4069,-20,5km,15km,600,ingen P-plats
251,453,1,2,4069,0,15km,5km,900, reserverad P-plats
77,453,2,1,4070,-20,500 meter,15km,600,reserverad garageplats
195,453,2,2,4070,20,15km,500 meter,600, reserverad P-plats
371,453,3,1,4071,0,15km,500 meter,900,ingen P-plats
16,453,3,2,4071,0,500 meter,5km,300,reserverad garageplats
309,453,4,1,4072,10,5km,15km,300,ingen P-plats
297,453,4,2,4072,-20,15km,5km,300,ingen P-plats
360,453,5,1,4073,20,15km,15km,600,ingen P-plats
75,453,5,2,4073,20,15km,5km,600,reserverad garageplats
16,453,6,1,4074,0,500 meter,5km,300,reserverad garageplats
319,453,6,2,4074,10,500 meter,500 meter,600,ingen P-plats
128,453,7,1,4075,-10,5km,15km,900,reserverad garageplats
301,453,7,2,4075,0,500 meter,15km,300,ingen P-plats
67,453,8,1,4076,-20,5km,5km,600,reserverad garageplats
114,453,8,2,4076,10,5km,5km,900,reserverad garageplats
368,453,9,1,4077,-10,5km,500 meter,900,ingen P-plats
124,453,9,2,4077,10,500 meter,15km,900,reserverad garageplats
114,454,1,1,4078,10,5km,5km,900,reserverad garageplats
383,454,1,2,4078,-10,5km,5km,900,ingen P-plats
195,454,2,1,4079,20,15km,500 meter,600, reserverad P-plats
128,454,2,2,4079,-10,5km,15km,900,reserverad garageplats
216,454,3,1,4080,0,5km,15km,600, reserverad P-plats
77,454,3,2,4080,-20,500 meter,15km,600,reserverad garageplats
59,454,4,1,4081,10,15km,500 meter,600,reserverad garageplats
352,454,4,2,4081,-20,5km,15km,600,ingen P-plats
267,454,5,1,4082,-20,15km,15km,900, reserverad P-plats
232,454,5,2,4082,-20,5km,500 meter,900, reserverad P-plats
260,454,6,1,4083,20,500 meter,15km,900, reserverad P-plats
309,454,6,2,4083,10,5km,15km,300,ingen P-plats
251,454,7,1,4084,0,15km,5km,900, reserverad P-plats
216,454,7,2,4084,0,5km,15km,600, reserverad P-plats
272,454,8,1,4085,-20,500 meter,500 meter,300,ingen P-plats
43,454,8,2,4085,-10,15km,15km,300,reserverad garageplats
102,454,9,1,4086,-20,15km,500 meter,900,reserverad garageplats
267,454,9,2,4086,-20,15km,15km,900, reserverad P-plats
95,455,1,1,4087,20,500 meter,500 meter,900,reserverad garageplats
51,455,1,2,4087,0,5km,500 meter,600,reserverad garageplats
75,455,2,1,4088,20,15km,5km,600,reserverad garageplats
67,455,2,2,4088,-20,5km,5km,600,reserverad garageplats
201,455,3,1,4089,0,5km,5km,600, reserverad P-plats
244,455,3,2,4089,10,500 meter,5km,900, reserverad P-plats
401,455,4,1,4090,0,15km,15km,900,ingen P-plats
28,455,4,2,4090,-10,15km,5km,300,reserverad garageplats
179,455,5,1,4091,10,15km,15km,300, reserverad P-plats
333,455,5,2,4091,-10,500 meter,5km,600,ingen P-plats
383,455,6,1,4092,-10,5km,5km,900,ingen P-plats
360,455,6,2,4092,20,15km,15km,600,ingen P-plats
213,455,7,1,4093,-10,500 meter,15km,600, reserverad P-plats
95,455,7,2,4093,20,500 meter,500 meter,900,reserverad garageplats
51,455,8,1,4094,0,5km,500 meter,600,reserverad garageplats
59,455,8,2,4094,10,15km,500 meter,600,reserverad garageplats
280,455,9,1,4095,20,5km,500 meter,300,ingen P-plats
1,455,9,2,4095,0,500 meter,500 meter,300,reserverad garageplats
124,456,1,1,4096,10,500 meter,15km,900,reserverad garageplats
272,456,1,2,4096,-20,500 meter,500 meter,300,ingen P-plats
43,456,2,1,4097,-10,15km,15km,300,reserverad garageplats
183,456,2,2,4097,-10,500 meter,500 meter,600, reserverad P-plats
244,456,3,1,4098,10,500 meter,5km,900, reserverad P-plats
280,456,3,2,4098,20,5km,500 meter,300,ingen P-plats
319,456,4,1,4099,10,500 meter,500 meter,600,ingen P-plats
201,456,4,2,4099,0,5km,5km,600, reserverad P-plats
333,456,5,1,4100,-10,500 meter,5km,600,ingen P-plats
160,456,5,2,4100,20,5km,5km,300, reserverad P-plats
160,456,6,1,4101,20,5km,5km,300, reserverad P-plats
102,456,6,2,4101,-20,15km,500 meter,900,reserverad garageplats
380,456,7,1,4102,20,500 meter,5km,900,ingen P-plats
401,456,7,2,4102,0,15km,15km,900,ingen P-plats
144,456,8,1,4103,10,5km,500 meter,300, reserverad P-plats
179,456,8,2,4103,10,15km,15km,300, reserverad P-plats
232,456,9,1,4104,-20,5km,500 meter,900, reserverad P-plats
152,456,9,2,4104,-20,500 meter,5km,300, reserverad P-plats
40,457,1,1,4105,20,5km,15km,300,reserverad garageplats
344,457,1,2,4105,10,15km,5km,600,ingen P-plats
344,457,2,1,4106,10,15km,5km,600,ingen P-plats
144,457,2,2,4106,10,5km,500 meter,300, reserverad P-plats
28,457,3,1,4107,-10,15km,5km,300,reserverad garageplats
368,457,3,2,4107,-10,5km,500 meter,900,ingen P-plats
152,457,4,1,4108,-20,500 meter,5km,300, reserverad P-plats
40,457,4,2,4108,20,5km,15km,300,reserverad garageplats
148,457,5,1,4109,-10,15km,500 meter,300, reserverad P-plats
213,457,5,2,4109,-10,500 meter,15km,600, reserverad P-plats
1,457,6,1,4110,0,500 meter,500 meter,300,reserverad garageplats
380,457,6,2,4110,20,500 meter,5km,900,ingen P-plats
297,457,7,1,4111,-20,15km,5km,300,ingen P-plats
260,457,7,2,4111,20,500 meter,15km,900, reserverad P-plats
301,457,8,1,4112,0,500 meter,15km,300,ingen P-plats
148,457,8,2,4112,-10,15km,500 meter,300, reserverad P-plats
183,457,9,1,4113,-10,500 meter,500 meter,600, reserverad P-plats
371,457,9,2,4113,0,15km,500 meter,900,ingen P-plats
352,458,1,1,4114,-20,5km,15km,600,ingen P-plats
251,458,1,2,4114,0,15km,5km,900, reserverad P-plats
77,458,2,1,4115,-20,500 meter,15km,600,reserverad garageplats
195,458,2,2,4115,20,15km,500 meter,600, reserverad P-plats
371,458,3,1,4116,0,15km,500 meter,900,ingen P-plats
16,458,3,2,4116,0,500 meter,5km,300,reserverad garageplats
309,458,4,1,4117,10,5km,15km,300,ingen P-plats
297,458,4,2,4117,-20,15km,5km,300,ingen P-plats
360,458,5,1,4118,20,15km,15km,600,ingen P-plats
75,458,5,2,4118,20,15km,5km,600,reserverad garageplats
16,458,6,1,4119,0,500 meter,5km,300,reserverad garageplats
319,458,6,2,4119,10,500 meter,500 meter,600,ingen P-plats
128,458,7,1,4120,-10,5km,15km,900,reserverad garageplats
301,458,7,2,4120,0,500 meter,15km,300,ingen P-plats
67,458,8,1,4121,-20,5km,5km,600,reserverad garageplats
114,458,8,2,4121,10,5km,5km,900,reserverad garageplats
368,458,9,1,4122,-10,5km,500 meter,900,ingen P-plats
124,458,9,2,4122,10,500 meter,15km,900,reserverad garageplats
114,459,1,1,4123,10,5km,5km,900,reserverad garageplats
383,459,1,2,4123,-10,5km,5km,900,ingen P-plats
195,459,2,1,4124,20,15km,500 meter,600, reserverad P-plats
128,459,2,2,4124,-10,5km,15km,900,reserverad garageplats
216,459,3,1,4125,0,5km,15km,600, reserverad P-plats
77,459,3,2,4125,-20,500 meter,15km,600,reserverad garageplats
59,459,4,1,4126,10,15km,500 meter,600,reserverad garageplats
352,459,4,2,4126,-20,5km,15km,600,ingen P-plats
267,459,5,1,4127,-20,15km,15km,900, reserverad P-plats
232,459,5,2,4127,-20,5km,500 meter,900, reserverad P-plats
260,459,6,1,4128,20,500 meter,15km,900, reserverad P-plats
309,459,6,2,4128,10,5km,15km,300,ingen P-plats
251,459,7,1,4129,0,15km,5km,900, reserverad P-plats
216,459,7,2,4129,0,5km,15km,600, reserverad P-plats
272,459,8,1,4130,-20,500 meter,500 meter,300,ingen P-plats
43,459,8,2,4130,-10,15km,15km,300,reserverad garageplats
102,459,9,1,4131,-20,15km,500 meter,900,reserverad garageplats
267,459,9,2,4131,-20,15km,15km,900, reserverad P-plats
95,460,1,1,4132,20,500 meter,500 meter,900,reserverad garageplats
51,460,1,2,4132,0,5km,500 meter,600,reserverad garageplats
75,460,2,1,4133,20,15km,5km,600,reserverad garageplats
67,460,2,2,4133,-20,5km,5km,600,reserverad garageplats
201,460,3,1,4134,0,5km,5km,600, reserverad P-plats
244,460,3,2,4134,10,500 meter,5km,900, reserverad P-plats
401,460,4,1,4135,0,15km,15km,900,ingen P-plats
28,460,4,2,4135,-10,15km,5km,300,reserverad garageplats
179,460,5,1,4136,10,15km,15km,300, reserverad P-plats
333,460,5,2,4136,-10,500 meter,5km,600,ingen P-plats
383,460,6,1,4137,-10,5km,5km,900,ingen P-plats
360,460,6,2,4137,20,15km,15km,600,ingen P-plats
213,460,7,1,4138,-10,500 meter,15km,600, reserverad P-plats
95,460,7,2,4138,20,500 meter,500 meter,900,reserverad garageplats
51,460,8,1,4139,0,5km,500 meter,600,reserverad garageplats
59,460,8,2,4139,10,15km,500 meter,600,reserverad garageplats
280,460,9,1,4140,20,5km,500 meter,300,ingen P-plats
1,460,9,2,4140,0,500 meter,500 meter,300,reserverad garageplats
124,461,1,1,4141,10,500 meter,15km,900,reserverad garageplats
272,461,1,2,4141,-20,500 meter,500 meter,300,ingen P-plats
43,461,2,1,4142,-10,15km,15km,300,reserverad garageplats
183,461,2,2,4142,-10,500 meter,500 meter,600, reserverad P-plats
244,461,3,1,4143,10,500 meter,5km,900, reserverad P-plats
280,461,3,2,4143,20,5km,500 meter,300,ingen P-plats
319,461,4,1,4144,10,500 meter,500 meter,600,ingen P-plats
201,461,4,2,4144,0,5km,5km,600, reserverad P-plats
333,461,5,1,4145,-10,500 meter,5km,600,ingen P-plats
160,461,5,2,4145,20,5km,5km,300, reserverad P-plats
160,461,6,1,4146,20,5km,5km,300, reserverad P-plats
102,461,6,2,4146,-20,15km,500 meter,900,reserverad garageplats
380,461,7,1,4147,20,500 meter,5km,900,ingen P-plats
401,461,7,2,4147,0,15km,15km,900,ingen P-plats
144,461,8,1,4148,10,5km,500 meter,300, reserverad P-plats
179,461,8,2,4148,10,15km,15km,300, reserverad P-plats
232,461,9,1,4149,-20,5km,500 meter,900, reserverad P-plats
152,461,9,2,4149,-20,500 meter,5km,300, reserverad P-plats
40,462,1,1,4150,20,5km,15km,300,reserverad garageplats
344,462,1,2,4150,10,15km,5km,600,ingen P-plats
344,462,2,1,4151,10,15km,5km,600,ingen P-plats
144,462,2,2,4151,10,5km,500 meter,300, reserverad P-plats
28,462,3,1,4152,-10,15km,5km,300,reserverad garageplats
368,462,3,2,4152,-10,5km,500 meter,900,ingen P-plats
152,462,4,1,4153,-20,500 meter,5km,300, reserverad P-plats
40,462,4,2,4153,20,5km,15km,300,reserverad garageplats
148,462,5,1,4154,-10,15km,500 meter,300, reserverad P-plats
213,462,5,2,4154,-10,500 meter,15km,600, reserverad P-plats
1,462,6,1,4155,0,500 meter,500 meter,300,reserverad garageplats
380,462,6,2,4155,20,500 meter,5km,900,ingen P-plats
297,462,7,1,4156,-20,15km,5km,300,ingen P-plats
260,462,7,2,4156,20,500 meter,15km,900, reserverad P-plats
301,462,8,1,4157,0,500 meter,15km,300,ingen P-plats
148,462,8,2,4157,-10,15km,500 meter,300, reserverad P-plats
183,462,9,1,4158,-10,500 meter,500 meter,600, reserverad P-plats
371,462,9,2,4158,0,15km,500 meter,900,ingen P-plats
352,463,1,1,4159,-20,5km,15km,600,ingen P-plats
251,463,1,2,4159,0,15km,5km,900, reserverad P-plats
77,463,2,1,4160,-20,500 meter,15km,600,reserverad garageplats
195,463,2,2,4160,20,15km,500 meter,600, reserverad P-plats
371,463,3,1,4161,0,15km,500 meter,900,ingen P-plats
16,463,3,2,4161,0,500 meter,5km,300,reserverad garageplats
309,463,4,1,4162,10,5km,15km,300,ingen P-plats
297,463,4,2,4162,-20,15km,5km,300,ingen P-plats
360,463,5,1,4163,20,15km,15km,600,ingen P-plats
75,463,5,2,4163,20,15km,5km,600,reserverad garageplats
16,463,6,1,4164,0,500 meter,5km,300,reserverad garageplats
319,463,6,2,4164,10,500 meter,500 meter,600,ingen P-plats
128,463,7,1,4165,-10,5km,15km,900,reserverad garageplats
301,463,7,2,4165,0,500 meter,15km,300,ingen P-plats
67,463,8,1,4166,-20,5km,5km,600,reserverad garageplats
114,463,8,2,4166,10,5km,5km,900,reserverad garageplats
368,463,9,1,4167,-10,5km,500 meter,900,ingen P-plats
124,463,9,2,4167,10,500 meter,15km,900,reserverad garageplats
114,464,1,1,4168,10,5km,5km,900,reserverad garageplats
383,464,1,2,4168,-10,5km,5km,900,ingen P-plats
195,464,2,1,4169,20,15km,500 meter,600, reserverad P-plats
128,464,2,2,4169,-10,5km,15km,900,reserverad garageplats
216,464,3,1,4170,0,5km,15km,600, reserverad P-plats
77,464,3,2,4170,-20,500 meter,15km,600,reserverad garageplats
59,464,4,1,4171,10,15km,500 meter,600,reserverad garageplats
352,464,4,2,4171,-20,5km,15km,600,ingen P-plats
267,464,5,1,4172,-20,15km,15km,900, reserverad P-plats
232,464,5,2,4172,-20,5km,500 meter,900, reserverad P-plats
260,464,6,1,4173,20,500 meter,15km,900, reserverad P-plats
309,464,6,2,4173,10,5km,15km,300,ingen P-plats
251,464,7,1,4174,0,15km,5km,900, reserverad P-plats
216,464,7,2,4174,0,5km,15km,600, reserverad P-plats
272,464,8,1,4175,-20,500 meter,500 meter,300,ingen P-plats
43,464,8,2,4175,-10,15km,15km,300,reserverad garageplats
102,464,9,1,4176,-20,15km,500 meter,900,reserverad garageplats
267,464,9,2,4176,-20,15km,15km,900, reserverad P-plats
95,465,1,1,4177,20,500 meter,500 meter,900,reserverad garageplats
51,465,1,2,4177,0,5km,500 meter,600,reserverad garageplats
75,465,2,1,4178,20,15km,5km,600,reserverad garageplats
67,465,2,2,4178,-20,5km,5km,600,reserverad garageplats
201,465,3,1,4179,0,5km,5km,600, reserverad P-plats
244,465,3,2,4179,10,500 meter,5km,900, reserverad P-plats
401,465,4,1,4180,0,15km,15km,900,ingen P-plats
28,465,4,2,4180,-10,15km,5km,300,reserverad garageplats
179,465,5,1,4181,10,15km,15km,300, reserverad P-plats
333,465,5,2,4181,-10,500 meter,5km,600,ingen P-plats
383,465,6,1,4182,-10,5km,5km,900,ingen P-plats
360,465,6,2,4182,20,15km,15km,600,ingen P-plats
213,465,7,1,4183,-10,500 meter,15km,600, reserverad P-plats
95,465,7,2,4183,20,500 meter,500 meter,900,reserverad garageplats
51,465,8,1,4184,0,5km,500 meter,600,reserverad garageplats
59,465,8,2,4184,10,15km,500 meter,600,reserverad garageplats
280,465,9,1,4185,20,5km,500 meter,300,ingen P-plats
1,465,9,2,4185,0,500 meter,500 meter,300,reserverad garageplats
124,466,1,1,4186,10,500 meter,15km,900,reserverad garageplats
272,466,1,2,4186,-20,500 meter,500 meter,300,ingen P-plats
43,466,2,1,4187,-10,15km,15km,300,reserverad garageplats
183,466,2,2,4187,-10,500 meter,500 meter,600, reserverad P-plats
244,466,3,1,4188,10,500 meter,5km,900, reserverad P-plats
280,466,3,2,4188,20,5km,500 meter,300,ingen P-plats
319,466,4,1,4189,10,500 meter,500 meter,600,ingen P-plats
201,466,4,2,4189,0,5km,5km,600, reserverad P-plats
333,466,5,1,4190,-10,500 meter,5km,600,ingen P-plats
160,466,5,2,4190,20,5km,5km,300, reserverad P-plats
160,466,6,1,4191,20,5km,5km,300, reserverad P-plats
102,466,6,2,4191,-20,15km,500 meter,900,reserverad garageplats
380,466,7,1,4192,20,500 meter,5km,900,ingen P-plats
401,466,7,2,4192,0,15km,15km,900,ingen P-plats
144,466,8,1,4193,10,5km,500 meter,300, reserverad P-plats
179,466,8,2,4193,10,15km,15km,300, reserverad P-plats
232,466,9,1,4194,-20,5km,500 meter,900, reserverad P-plats
152,466,9,2,4194,-20,500 meter,5km,300, reserverad P-plats
40,467,1,1,4195,20,5km,15km,300,reserverad garageplats
344,467,1,2,4195,10,15km,5km,600,ingen P-plats
344,467,2,1,4196,10,15km,5km,600,ingen P-plats
144,467,2,2,4196,10,5km,500 meter,300, reserverad P-plats
28,467,3,1,4197,-10,15km,5km,300,reserverad garageplats
368,467,3,2,4197,-10,5km,500 meter,900,ingen P-plats
152,467,4,1,4198,-20,500 meter,5km,300, reserverad P-plats
40,467,4,2,4198,20,5km,15km,300,reserverad garageplats
148,467,5,1,4199,-10,15km,500 meter,300, reserverad P-plats
213,467,5,2,4199,-10,500 meter,15km,600, reserverad P-plats
1,467,6,1,4200,0,500 meter,500 meter,300,reserverad garageplats
380,467,6,2,4200,20,500 meter,5km,900,ingen P-plats
297,467,7,1,4201,-20,15km,5km,300,ingen P-plats
260,467,7,2,4201,20,500 meter,15km,900, reserverad P-plats
301,467,8,1,4202,0,500 meter,15km,300,ingen P-plats
148,467,8,2,4202,-10,15km,500 meter,300, reserverad P-plats
183,467,9,1,4203,-10,500 meter,500 meter,600, reserverad P-plats
371,467,9,2,4203,0,15km,500 meter,900,ingen P-plats
352,468,1,1,4204,-20,5km,15km,600,ingen P-plats
251,468,1,2,4204,0,15km,5km,900, reserverad P-plats
77,468,2,1,4205,-20,500 meter,15km,600,reserverad garageplats
195,468,2,2,4205,20,15km,500 meter,600, reserverad P-plats
371,468,3,1,4206,0,15km,500 meter,900,ingen P-plats
16,468,3,2,4206,0,500 meter,5km,300,reserverad garageplats
309,468,4,1,4207,10,5km,15km,300,ingen P-plats
297,468,4,2,4207,-20,15km,5km,300,ingen P-plats
360,468,5,1,4208,20,15km,15km,600,ingen P-plats
75,468,5,2,4208,20,15km,5km,600,reserverad garageplats
16,468,6,1,4209,0,500 meter,5km,300,reserverad garageplats
319,468,6,2,4209,10,500 meter,500 meter,600,ingen P-plats
128,468,7,1,4210,-10,5km,15km,900,reserverad garageplats
301,468,7,2,4210,0,500 meter,15km,300,ingen P-plats
67,468,8,1,4211,-20,5km,5km,600,reserverad garageplats
114,468,8,2,4211,10,5km,5km,900,reserverad garageplats
368,468,9,1,4212,-10,5km,500 meter,900,ingen P-plats
124,468,9,2,4212,10,500 meter,15km,900,reserverad garageplats
114,469,1,1,4213,10,5km,5km,900,reserverad garageplats
383,469,1,2,4213,-10,5km,5km,900,ingen P-plats
195,469,2,1,4214,20,15km,500 meter,600, reserverad P-plats
128,469,2,2,4214,-10,5km,15km,900,reserverad garageplats
216,469,3,1,4215,0,5km,15km,600, reserverad P-plats
77,469,3,2,4215,-20,500 meter,15km,600,reserverad garageplats
59,469,4,1,4216,10,15km,500 meter,600,reserverad garageplats
352,469,4,2,4216,-20,5km,15km,600,ingen P-plats
267,469,5,1,4217,-20,15km,15km,900, reserverad P-plats
232,469,5,2,4217,-20,5km,500 meter,900, reserverad P-plats
260,469,6,1,4218,20,500 meter,15km,900, reserverad P-plats
309,469,6,2,4218,10,5km,15km,300,ingen P-plats
251,469,7,1,4219,0,15km,5km,900, reserverad P-plats
216,469,7,2,4219,0,5km,15km,600, reserverad P-plats
272,469,8,1,4220,-20,500 meter,500 meter,300,ingen P-plats
43,469,8,2,4220,-10,15km,15km,300,reserverad garageplats
102,469,9,1,4221,-20,15km,500 meter,900,reserverad garageplats
267,469,9,2,4221,-20,15km,15km,900, reserverad P-plats
95,470,1,1,4222,20,500 meter,500 meter,900,reserverad garageplats
51,470,1,2,4222,0,5km,500 meter,600,reserverad garageplats
75,470,2,1,4223,20,15km,5km,600,reserverad garageplats
67,470,2,2,4223,-20,5km,5km,600,reserverad garageplats
201,470,3,1,4224,0,5km,5km,600, reserverad P-plats
244,470,3,2,4224,10,500 meter,5km,900, reserverad P-plats
401,470,4,1,4225,0,15km,15km,900,ingen P-plats
28,470,4,2,4225,-10,15km,5km,300,reserverad garageplats
179,470,5,1,4226,10,15km,15km,300, reserverad P-plats
333,470,5,2,4226,-10,500 meter,5km,600,ingen P-plats
383,470,6,1,4227,-10,5km,5km,900,ingen P-plats
360,470,6,2,4227,20,15km,15km,600,ingen P-plats
213,470,7,1,4228,-10,500 meter,15km,600, reserverad P-plats
95,470,7,2,4228,20,500 meter,500 meter,900,reserverad garageplats
51,470,8,1,4229,0,5km,500 meter,600,reserverad garageplats
59,470,8,2,4229,10,15km,500 meter,600,reserverad garageplats
280,470,9,1,4230,20,5km,500 meter,300,ingen P-plats
1,470,9,2,4230,0,500 meter,500 meter,300,reserverad garageplats
124,471,1,1,4231,10,500 meter,15km,900,reserverad garageplats
272,471,1,2,4231,-20,500 meter,500 meter,300,ingen P-plats
43,471,2,1,4232,-10,15km,15km,300,reserverad garageplats
183,471,2,2,4232,-10,500 meter,500 meter,600, reserverad P-plats
244,471,3,1,4233,10,500 meter,5km,900, reserverad P-plats
280,471,3,2,4233,20,5km,500 meter,300,ingen P-plats
319,471,4,1,4234,10,500 meter,500 meter,600,ingen P-plats
201,471,4,2,4234,0,5km,5km,600, reserverad P-plats
333,471,5,1,4235,-10,500 meter,5km,600,ingen P-plats
160,471,5,2,4235,20,5km,5km,300, reserverad P-plats
160,471,6,1,4236,20,5km,5km,300, reserverad P-plats
102,471,6,2,4236,-20,15km,500 meter,900,reserverad garageplats
380,471,7,1,4237,20,500 meter,5km,900,ingen P-plats
401,471,7,2,4237,0,15km,15km,900,ingen P-plats
144,471,8,1,4238,10,5km,500 meter,300, reserverad P-plats
179,471,8,2,4238,10,15km,15km,300, reserverad P-plats
232,471,9,1,4239,-20,5km,500 meter,900, reserverad P-plats
152,471,9,2,4239,-20,500 meter,5km,300, reserverad P-plats
40,472,1,1,4240,20,5km,15km,300,reserverad garageplats
344,472,1,2,4240,10,15km,5km,600,ingen P-plats
344,472,2,1,4241,10,15km,5km,600,ingen P-plats
144,472,2,2,4241,10,5km,500 meter,300, reserverad P-plats
28,472,3,1,4242,-10,15km,5km,300,reserverad garageplats
368,472,3,2,4242,-10,5km,500 meter,900,ingen P-plats
152,472,4,1,4243,-20,500 meter,5km,300, reserverad P-plats
40,472,4,2,4243,20,5km,15km,300,reserverad garageplats
148,472,5,1,4244,-10,15km,500 meter,300, reserverad P-plats
213,472,5,2,4244,-10,500 meter,15km,600, reserverad P-plats
1,472,6,1,4245,0,500 meter,500 meter,300,reserverad garageplats
380,472,6,2,4245,20,500 meter,5km,900,ingen P-plats
297,472,7,1,4246,-20,15km,5km,300,ingen P-plats
260,472,7,2,4246,20,500 meter,15km,900, reserverad P-plats
301,472,8,1,4247,0,500 meter,15km,300,ingen P-plats
148,472,8,2,4247,-10,15km,500 meter,300, reserverad P-plats
183,472,9,1,4248,-10,500 meter,500 meter,600, reserverad P-plats
371,472,9,2,4248,0,15km,500 meter,900,ingen P-plats
352,473,1,1,4249,-20,5km,15km,600,ingen P-plats
251,473,1,2,4249,0,15km,5km,900, reserverad P-plats
77,473,2,1,4250,-20,500 meter,15km,600,reserverad garageplats
195,473,2,2,4250,20,15km,500 meter,600, reserverad P-plats
371,473,3,1,4251,0,15km,500 meter,900,ingen P-plats
16,473,3,2,4251,0,500 meter,5km,300,reserverad garageplats
309,473,4,1,4252,10,5km,15km,300,ingen P-plats
297,473,4,2,4252,-20,15km,5km,300,ingen P-plats
360,473,5,1,4253,20,15km,15km,600,ingen P-plats
75,473,5,2,4253,20,15km,5km,600,reserverad garageplats
