profileID,respID,qID,altID,obsID,price,dist_green,dist_shops,dist_trans,parking
179,463,9,2,4167,10,15km,15km,200, reserverad P-plats
128,464,1,1,4168,-10,5km,15km,800,reserverad garageplats
114,464,1,2,4168,10,5km,5km,800,reserverad garageplats
368,464,2,1,4169,-10,5km,500 meters,800,ingen P-plats
43,464,2,2,4169,-10,15km,15km,200,reserverad garageplats
75,464,3,1,4170,20,15km,5km,400,reserverad garageplats
319,464,3,2,4170,10,500 meters,500 meters,400,ingen P-plats
297,464,4,1,4171,-20,15km,5km,200,ingen P-plats
380,464,4,2,4171,20,500 meters,5km,800,ingen P-plats
213,464,5,1,4172,-10,500 meters,15km,400, reserverad P-plats
244,464,5,2,4172,10,500 meters,5km,800, reserverad P-plats
95,464,6,1,4173,20,500 meters,500 meters,800,reserverad garageplats
333,464,6,2,4173,-10,500 meters,5km,400,ingen P-plats
352,464,7,1,4174,-20,5km,15km,400,ingen P-plats
40,464,7,2,4174,20,5km,15km,200,reserverad garageplats
251,464,8,1,4175,0,15km,5km,800, reserverad P-plats
383,464,8,2,4175,-10,5km,5km,800,ingen P-plats
179,464,9,1,4176,10,15km,15km,200, reserverad P-plats
297,464,9,2,4176,-20,15km,5km,200,ingen P-plats
309,465,1,1,4177,10,5km,15km,200,ingen P-plats
51,465,1,2,4177,0,5km,500 meters,400,reserverad garageplats
383,465,2,1,4178,-10,5km,5km,800,ingen P-plats
216,465,2,2,4178,0,5km,15km,400, reserverad P-plats
28,465,3,1,4179,-10,15km,5km,200,reserverad garageplats
232,465,3,2,4179,-20,5km,500 meters,800, reserverad P-plats
333,465,4,1,4180,-10,500 meters,5km,400,ingen P-plats
213,465,4,2,4180,-10,500 meters,15km,400, reserverad P-plats
59,465,5,1,4181,10,15km,500 meters,400,reserverad garageplats
371,465,5,2,4181,0,15km,500 meters,800,ingen P-plats
77,465,6,1,4182,-20,500 meters,15km,400,reserverad garageplats
59,465,6,2,4182,10,15km,500 meters,400,reserverad garageplats
244,465,7,1,4183,10,500 meters,5km,800, reserverad P-plats
401,465,7,2,4183,0,15km,15km,800,ingen P-plats
160,465,8,1,4184,20,5km,5km,200, reserverad P-plats
28,465,8,2,4184,-10,15km,5km,200,reserverad garageplats
344,465,9,1,4185,10,15km,5km,400,ingen P-plats
260,465,9,2,4185,20,500 meters,15km,800, reserverad P-plats
319,466,1,1,4186,10,500 meters,500 meters,400,ingen P-plats
102,466,1,2,4186,-20,15km,500 meters,800,reserverad garageplats
301,466,2,1,4187,0,500 meters,15km,200,ingen P-plats
144,466,2,2,4187,10,5km,500 meters,200, reserverad P-plats
195,466,3,1,4188,20,15km,500 meters,400, reserverad P-plats
368,466,3,2,4188,-10,5km,500 meters,800,ingen P-plats
201,466,4,1,4189,0,5km,5km,400, reserverad P-plats
160,466,4,2,4189,20,5km,5km,200, reserverad P-plats
152,466,5,1,4190,-20,500 meters,5km,200, reserverad P-plats
360,466,5,2,4190,20,15km,15km,400,ingen P-plats
40,466,6,1,4191,20,5km,15km,200,reserverad garageplats
272,466,6,2,4191,-20,500 meters,500 meters,200,ingen P-plats
16,466,7,1,4192,0,500 meters,5km,200,reserverad garageplats
1,466,7,2,4192,0,500 meters,500 meters,200,reserverad garageplats
102,466,8,1,4193,-20,15km,500 meters,800,reserverad garageplats
195,466,8,2,4193,20,15km,500 meters,400, reserverad P-plats
360,466,9,1,4194,20,15km,15km,400,ingen P-plats
77,466,9,2,4194,-20,500 meters,15km,400,reserverad garageplats
144,467,1,1,4195,10,5km,500 meters,200, reserverad P-plats
183,467,1,2,4195,-10,500 meters,500 meters,400, reserverad P-plats
67,467,2,1,4196,-20,5km,5km,400,reserverad garageplats
251,467,2,2,4196,0,15km,5km,800, reserverad P-plats
148,467,3,1,4197,-10,15km,500 meters,200, reserverad P-plats
352,467,3,2,4197,-20,5km,15km,400,ingen P-plats
1,467,4,1,4198,0,500 meters,500 meters,200,reserverad garageplats
152,467,4,2,4198,-20,500 meters,5km,200, reserverad P-plats
124,467,5,1,4199,10,500 meters,15km,800,reserverad garageplats
67,467,5,2,4199,-20,5km,5km,400,reserverad garageplats
401,467,6,1,4200,0,15km,15km,800,ingen P-plats
344,467,6,2,4200,10,15km,5km,400,ingen P-plats
114,467,7,1,4201,10,5km,5km,800,reserverad garageplats
301,467,7,2,4201,0,500 meters,15km,200,ingen P-plats
183,467,8,1,4202,-10,500 meters,500 meters,400, reserverad P-plats
16,467,8,2,4202,0,500 meters,5km,200,reserverad garageplats
371,467,9,1,4203,0,15km,500 meters,800,ingen P-plats
75,467,9,2,4203,20,15km,5km,400,reserverad garageplats
216,468,1,1,4204,0,5km,15km,400, reserverad P-plats
280,468,1,2,4204,20,5km,500 meters,200,ingen P-plats
43,468,2,1,4205,-10,15km,15km,200,reserverad garageplats
201,468,2,2,4205,0,5km,5km,400, reserverad P-plats
260,468,3,1,4206,20,500 meters,15km,800, reserverad P-plats
267,468,3,2,4206,-20,15km,15km,800, reserverad P-plats
380,468,4,1,4207,20,500 meters,5km,800,ingen P-plats
124,468,4,2,4207,10,500 meters,15km,800,reserverad garageplats
267,468,5,1,4208,-20,15km,15km,800, reserverad P-plats
309,468,5,2,4208,10,5km,15km,200,ingen P-plats
232,468,6,1,4209,-20,5km,500 meters,800, reserverad P-plats
95,468,6,2,4209,20,500 meters,500 meters,800,reserverad garageplats
272,468,7,1,4210,-20,500 meters,500 meters,200,ingen P-plats
148,468,7,2,4210,-10,15km,500 meters,200, reserverad P-plats
51,468,8,1,4211,0,5km,500 meters,400,reserverad garageplats
128,468,8,2,4211,-10,5km,15km,800,reserverad garageplats
280,468,9,1,4212,20,5km,500 meters,200,ingen P-plats
179,468,9,2,4212,10,15km,15km,200, reserverad P-plats
128,469,1,1,4213,-10,5km,15km,800,reserverad garageplats
114,469,1,2,4213,10,5km,5km,800,reserverad garageplats
368,469,2,1,4214,-10,5km,500 meters,800,ingen P-plats
43,469,2,2,4214,-10,15km,15km,200,reserverad garageplats
75,469,3,1,4215,20,15km,5km,400,reserverad garageplats
319,469,3,2,4215,10,500 meters,500 meters,400,ingen P-plats
297,469,4,1,4216,-20,15km,5km,200,ingen P-plats
380,469,4,2,4216,20,500 meters,5km,800,ingen P-plats
213,469,5,1,4217,-10,500 meters,15km,400, reserverad P-plats
244,469,5,2,4217,10,500 meters,5km,800, reserverad P-plats
95,469,6,1,4218,20,500 meters,500 meters,800,reserverad garageplats
333,469,6,2,4218,-10,500 meters,5km,400,ingen P-plats
352,469,7,1,4219,-20,5km,15km,400,ingen P-plats
40,469,7,2,4219,20,5km,15km,200,reserverad garageplats
251,469,8,1,4220,0,15km,5km,800, reserverad P-plats
383,469,8,2,4220,-10,5km,5km,800,ingen P-plats
179,469,9,1,4221,10,15km,15km,200, reserverad P-plats
297,469,9,2,4221,-20,15km,5km,200,ingen P-plats
309,470,1,1,4222,10,5km,15km,200,ingen P-plats
51,470,1,2,4222,0,5km,500 meters,400,reserverad garageplats
383,470,2,1,4223,-10,5km,5km,800,ingen P-plats
216,470,2,2,4223,0,5km,15km,400, reserverad P-plats
28,470,3,1,4224,-10,15km,5km,200,reserverad garageplats
232,470,3,2,4224,-20,5km,500 meters,800, reserverad P-plats
333,470,4,1,4225,-10,500 meters,5km,400,ingen P-plats
213,470,4,2,4225,-10,500 meters,15km,400, reserverad P-plats
59,470,5,1,4226,10,15km,500 meters,400,reserverad garageplats
371,470,5,2,4226,0,15km,500 meters,800,ingen P-plats
77,470,6,1,4227,-20,500 meters,15km,400,reserverad garageplats
59,470,6,2,4227,10,15km,500 meters,400,reserverad garageplats
244,470,7,1,4228,10,500 meters,5km,800, reserverad P-plats
401,470,7,2,4228,0,15km,15km,800,ingen P-plats
160,470,8,1,4229,20,5km,5km,200, reserverad P-plats
28,470,8,2,4229,-10,15km,5km,200,reserverad garageplats
344,470,9,1,4230,10,15km,5km,400,ingen P-plats
260,470,9,2,4230,20,500 meters,15km,800, reserverad P-plats
319,471,1,1,4231,10,500 meters,500 meters,400,ingen P-plats
102,471,1,2,4231,-20,15km,500 meters,800,reserverad garageplats
301,471,2,1,4232,0,500 meters,15km,200,ingen P-plats
144,471,2,2,4232,10,5km,500 meters,200, reserverad P-plats
195,471,3,1,4233,20,15km,500 meters,400, reserverad P-plats
368,471,3,2,4233,-10,5km,500 meters,800,ingen P-plats
201,471,4,1,4234,0,5km,5km,400, reserverad P-plats
160,471,4,2,4234,20,5km,5km,200, reserverad P-plats
152,471,5,1,4235,-20,500 meters,5km,200, reserverad P-plats
360,471,5,2,4235,20,15km,15km,400,ingen P-plats
40,471,6,1,4236,20,5km,15km,200,reserverad garageplats
272,471,6,2,4236,-20,500 meters,500 meters,200,ingen P-plats
16,471,7,1,4237,0,500 meters,5km,200,reserverad garageplats
1,471,7,2,4237,0,500 meters,500 meters,200,reserverad garageplats
102,471,8,1,4238,-20,15km,500 meters,800,reserverad garageplats
195,471,8,2,4238,20,15km,500 meters,400, reserverad P-plats
360,471,9,1,4239,20,15km,15km,400,ingen P-plats
77,471,9,2,4239,-20,500 meters,15km,400,reserverad garageplats
144,472,1,1,4240,10,5km,500 meters,200, reserverad P-plats
183,472,1,2,4240,-10,500 meters,500 meters,400, reserverad P-plats
67,472,2,1,4241,-20,5km,5km,400,reserverad garageplats
251,472,2,2,4241,0,15km,5km,800, reserverad P-plats
148,472,3,1,4242,-10,15km,500 meters,200, reserverad P-plats
352,472,3,2,4242,-20,5km,15km,400,ingen P-plats
1,472,4,1,4243,0,500 meters,500 meters,200,reserverad garageplats
152,472,4,2,4243,-20,500 meters,5km,200, reserverad P-plats
124,472,5,1,4244,10,500 meters,15km,800,reserverad garageplats
67,472,5,2,4244,-20,5km,5km,400,reserverad garageplats
401,472,6,1,4245,0,15km,15km,800,ingen P-plats
344,472,6,2,4245,10,15km,5km,400,ingen P-plats
114,472,7,1,4246,10,5km,5km,800,reserverad garageplats
301,472,7,2,4246,0,500 meters,15km,200,ingen P-plats
183,472,8,1,4247,-10,500 meters,500 meters,400, reserverad P-plats
16,472,8,2,4247,0,500 meters,5km,200,reserverad garageplats
371,472,9,1,4248,0,15km,500 meters,800,ingen P-plats
75,472,9,2,4248,20,15km,5km,400,reserverad garageplats
216,473,1,1,4249,0,5km,15km,400, reserverad P-plats
280,473,1,2,4249,20,5km,500 meters,200,ingen P-plats
43,473,2,1,4250,-10,15km,15km,200,reserverad garageplats
201,473,2,2,4250,0,5km,5km,400, reserverad P-plats
260,473,3,1,4251,20,500 meters,15km,800, reserverad P-plats
267,473,3,2,4251,-20,15km,15km,800, reserverad P-plats
380,473,4,1,4252,20,500 meters,5km,800,ingen P-plats
124,473,4,2,4252,10,500 meters,15km,800,reserverad garageplats
267,473,5,1,4253,-20,15km,15km,800, reserverad P-plats
309,473,5,2,4253,10,5km,15km,200,ingen P-plats
232,473,6,1,4254,-20,5km,500 meters,800, reserverad P-plats
95,473,6,2,4254,20,500 meters,500 meters,800,reserverad garageplats
272,473,7,1,4255,-20,500 meters,500 meters,200,ingen P-plats
148,473,7,2,4255,-10,15km,500 meters,200, reserverad P-plats
51,473,8,1,4256,0,5km,500 meters,400,reserverad garageplats
128,473,8,2,4256,-10,5km,15km,800,reserverad garageplats
280,473,9,1,4257,20,5km,500 meters,200,ingen P-plats
179,473,9,2,4257,10,15km,15km,200, reserverad P-plats
128,474,1,1,4258,-10,5km,15km,800,reserverad garageplats
114,474,1,2,4258,10,5km,5km,800,reserverad garageplats
368,474,2,1,4259,-10,5km,500 meters,800,ingen P-plats
43,474,2,2,4259,-10,15km,15km,200,reserverad garageplats
75,474,3,1,4260,20,15km,5km,400,reserverad garageplats
319,474,3,2,4260,10,500 meters,500 meters,400,ingen P-plats
297,474,4,1,4261,-20,15km,5km,200,ingen P-plats
380,474,4,2,4261,20,500 meters,5km,800,ingen P-plats
213,474,5,1,4262,-10,500 meters,15km,400, reserverad P-plats
244,474,5,2,4262,10,500 meters,5km,800, reserverad P-plats
95,474,6,1,4263,20,500 meters,500 meters,800,reserverad garageplats
333,474,6,2,4263,-10,500 meters,5km,400,ingen P-plats
352,474,7,1,4264,-20,5km,15km,400,ingen P-plats
40,474,7,2,4264,20,5km,15km,200,reserverad garageplats
251,474,8,1,4265,0,15km,5km,800, reserverad P-plats
383,474,8,2,4265,-10,5km,5km,800,ingen P-plats
179,474,9,1,4266,10,15km,15km,200, reserverad P-plats
297,474,9,2,4266,-20,15km,5km,200,ingen P-plats
309,475,1,1,4267,10,5km,15km,200,ingen P-plats
51,475,1,2,4267,0,5km,500 meters,400,reserverad garageplats
383,475,2,1,4268,-10,5km,5km,800,ingen P-plats
216,475,2,2,4268,0,5km,15km,400, reserverad P-plats
28,475,3,1,4269,-10,15km,5km,200,reserverad garageplats
232,475,3,2,4269,-20,5km,500 meters,800, reserverad P-plats
333,475,4,1,4270,-10,500 meters,5km,400,ingen P-plats
213,475,4,2,4270,-10,500 meters,15km,400, reserverad P-plats
59,475,5,1,4271,10,15km,500 meters,400,reserverad garageplats
371,475,5,2,4271,0,15km,500 meters,800,ingen P-plats
77,475,6,1,4272,-20,500 meters,15km,400,reserverad garageplats
59,475,6,2,4272,10,15km,500 meters,400,reserverad garageplats
244,475,7,1,4273,10,500 meters,5km,800, reserverad P-plats
401,475,7,2,4273,0,15km,15km,800,ingen P-plats
160,475,8,1,4274,20,5km,5km,200, reserverad P-plats
28,475,8,2,4274,-10,15km,5km,200,reserverad garageplats
344,475,9,1,4275,10,15km,5km,400,ingen P-plats
260,475,9,2,4275,20,500 meters,15km,800, reserverad P-plats
319,476,1,1,4276,10,500 meters,500 meters,400,ingen P-plats
102,476,1,2,4276,-20,15km,500 meters,800,reserverad garageplats
301,476,2,1,4277,0,500 meters,15km,200,ingen P-plats
144,476,2,2,4277,10,5km,500 meters,200, reserverad P-plats
195,476,3,1,4278,20,15km,500 meters,400, reserverad P-plats
368,476,3,2,4278,-10,5km,500 meters,800,ingen P-plats
201,476,4,1,4279,0,5km,5km,400, reserverad P-plats
160,476,4,2,4279,20,5km,5km,200, reserverad P-plats
152,476,5,1,4280,-20,500 meters,5km,200, reserverad P-plats
360,476,5,2,4280,20,15km,15km,400,ingen P-plats
40,476,6,1,4281,20,5km,15km,200,reserverad garageplats
272,476,6,2,4281,-20,500 meters,500 meters,200,ingen P-plats
16,476,7,1,4282,0,500 meters,5km,200,reserverad garageplats
1,476,7,2,4282,0,500 meters,500 meters,200,reserverad garageplats
102,476,8,1,4283,-20,15km,500 meters,800,reserverad garageplats
195,476,8,2,4283,20,15km,500 meters,400, reserverad P-plats
360,476,9,1,4284,20,15km,15km,400,ingen P-plats
77,476,9,2,4284,-20,500 meters,15km,400,reserverad garageplats
144,477,1,1,4285,10,5km,500 meters,200, reserverad P-plats
183,477,1,2,4285,-10,500 meters,500 meters,400, reserverad P-plats
67,477,2,1,4286,-20,5km,5km,400,reserverad garageplats
251,477,2,2,4286,0,15km,5km,800, reserverad P-plats
148,477,3,1,4287,-10,15km,500 meters,200, reserverad P-plats
352,477,3,2,4287,-20,5km,15km,400,ingen P-plats
1,477,4,1,4288,0,500 meters,500 meters,200,reserverad garageplats
152,477,4,2,4288,-20,500 meters,5km,200, reserverad P-plats
124,477,5,1,4289,10,500 meters,15km,800,reserverad garageplats
67,477,5,2,4289,-20,5km,5km,400,reserverad garageplats
401,477,6,1,4290,0,15km,15km,800,ingen P-plats
344,477,6,2,4290,10,15km,5km,400,ingen P-plats
114,477,7,1,4291,10,5km,5km,800,reserverad garageplats
301,477,7,2,4291,0,500 meters,15km,200,ingen P-plats
183,477,8,1,4292,-10,500 meters,500 meters,400, reserverad P-plats
16,477,8,2,4292,0,500 meters,5km,200,reserverad garageplats
371,477,9,1,4293,0,15km,500 meters,800,ingen P-plats
75,477,9,2,4293,20,15km,5km,400,reserverad garageplats
216,478,1,1,4294,0,5km,15km,400, reserverad P-plats
280,478,1,2,4294,20,5km,500 meters,200,ingen P-plats
43,478,2,1,4295,-10,15km,15km,200,reserverad garageplats
201,478,2,2,4295,0,5km,5km,400, reserverad P-plats
260,478,3,1,4296,20,500 meters,15km,800, reserverad P-plats
267,478,3,2,4296,-20,15km,15km,800, reserverad P-plats
380,478,4,1,4297,20,500 meters,5km,800,ingen P-plats
124,478,4,2,4297,10,500 meters,15km,800,reserverad garageplats
267,478,5,1,4298,-20,15km,15km,800, reserverad P-plats
309,478,5,2,4298,10,5km,15km,200,ingen P-plats
232,478,6,1,4299,-20,5km,500 meters,800, reserverad P-plats
95,478,6,2,4299,20,500 meters,500 meters,800,reserverad garageplats
272,478,7,1,4300,-20,500 meters,500 meters,200,ingen P-plats
148,478,7,2,4300,-10,15km,500 meters,200, reserverad P-plats
51,478,8,1,4301,0,5km,500 meters,400,reserverad garageplats
128,478,8,2,4301,-10,5km,15km,800,reserverad garageplats
280,478,9,1,4302,20,5km,500 meters,200,ingen P-plats
179,478,9,2,4302,10,15km,15km,200, reserverad P-plats
128,479,1,1,4303,-10,5km,15km,800,reserverad garageplats
114,479,1,2,4303,10,5km,5km,800,reserverad garageplats
368,479,2,1,4304,-10,5km,500 meters,800,ingen P-plats
43,479,2,2,4304,-10,15km,15km,200,reserverad garageplats
75,479,3,1,4305,20,15km,5km,400,reserverad garageplats
319,479,3,2,4305,10,500 meters,500 meters,400,ingen P-plats
297,479,4,1,4306,-20,15km,5km,200,ingen P-plats
380,479,4,2,4306,20,500 meters,5km,800,ingen P-plats
213,479,5,1,4307,-10,500 meters,15km,400, reserverad P-plats
244,479,5,2,4307,10,500 meters,5km,800, reserverad P-plats
95,479,6,1,4308,20,500 meters,500 meters,800,reserverad garageplats
333,479,6,2,4308,-10,500 meters,5km,400,ingen P-plats
352,479,7,1,4309,-20,5km,15km,400,ingen P-plats
40,479,7,2,4309,20,5km,15km,200,reserverad garageplats
251,479,8,1,4310,0,15km,5km,800, reserverad P-plats
383,479,8,2,4310,-10,5km,5km,800,ingen P-plats
179,479,9,1,4311,10,15km,15km,200, reserverad P-plats
297,479,9,2,4311,-20,15km,5km,200,ingen P-plats
309,480,1,1,4312,10,5km,15km,200,ingen P-plats
51,480,1,2,4312,0,5km,500 meters,400,reserverad garageplats
383,480,2,1,4313,-10,5km,5km,800,ingen P-plats
216,480,2,2,4313,0,5km,15km,400, reserverad P-plats
28,480,3,1,4314,-10,15km,5km,200,reserverad garageplats
232,480,3,2,4314,-20,5km,500 meters,800, reserverad P-plats
333,480,4,1,4315,-10,500 meters,5km,400,ingen P-plats
213,480,4,2,4315,-10,500 meters,15km,400, reserverad P-plats
59,480,5,1,4316,10,15km,500 meters,400,reserverad garageplats
371,480,5,2,4316,0,15km,500 meters,800,ingen P-plats
77,480,6,1,4317,-20,500 meters,15km,400,reserverad garageplats
59,480,6,2,4317,10,15km,500 meters,400,reserverad garageplats
244,480,7,1,4318,10,500 meters,5km,800, reserverad P-plats
401,480,7,2,4318,0,15km,15km,800,ingen P-plats
160,480,8,1,4319,20,5km,5km,200, reserverad P-plats
28,480,8,2,4319,-10,15km,5km,200,reserverad garageplats
344,480,9,1,4320,10,15km,5km,400,ingen P-plats
260,480,9,2,4320,20,500 meters,15km,800, reserverad P-plats
319,481,1,1,4321,10,500 meters,500 meters,400,ingen P-plats
102,481,1,2,4321,-20,15km,500 meters,800,reserverad garageplats
301,481,2,1,4322,0,500 meters,15km,200,ingen P-plats
144,481,2,2,4322,10,5km,500 meters,200, reserverad P-plats
195,481,3,1,4323,20,15km,500 meters,400, reserverad P-plats
368,481,3,2,4323,-10,5km,500 meters,800,ingen P-plats
201,481,4,1,4324,0,5km,5km,400, reserverad P-plats
160,481,4,2,4324,20,5km,5km,200, reserverad P-plats
152,481,5,1,4325,-20,500 meters,5km,200, reserverad P-plats
360,481,5,2,4325,20,15km,15km,400,ingen P-plats
40,481,6,1,4326,20,5km,15km,200,reserverad garageplats
272,481,6,2,4326,-20,500 meters,500 meters,200,ingen P-plats
16,481,7,1,4327,0,500 meters,5km,200,reserverad garageplats
1,481,7,2,4327,0,500 meters,500 meters,200,reserverad garageplats
102,481,8,1,4328,-20,15km,500 meters,800,reserverad garageplats
195,481,8,2,4328,20,15km,500 meters,400, reserverad P-plats
360,481,9,1,4329,20,15km,15km,400,ingen P-plats
77,481,9,2,4329,-20,500 meters,15km,400,reserverad garageplats
144,482,1,1,4330,10,5km,500 meters,200, reserverad P-plats
183,482,1,2,4330,-10,500 meters,500 meters,400, reserverad P-plats
67,482,2,1,4331,-20,5km,5km,400,reserverad garageplats
251,482,2,2,4331,0,15km,5km,800, reserverad P-plats
148,482,3,1,4332,-10,15km,500 meters,200, reserverad P-plats
352,482,3,2,4332,-20,5km,15km,400,ingen P-plats
1,482,4,1,4333,0,500 meters,500 meters,200,reserverad garageplats
152,482,4,2,4333,-20,500 meters,5km,200, reserverad P-plats
124,482,5,1,4334,10,500 meters,15km,800,reserverad garageplats
67,482,5,2,4334,-20,5km,5km,400,reserverad garageplats
401,482,6,1,4335,0,15km,15km,800,ingen P-plats
344,482,6,2,4335,10,15km,5km,400,ingen P-plats
114,482,7,1,4336,10,5km,5km,800,reserverad garageplats
301,482,7,2,4336,0,500 meters,15km,200,ingen P-plats
183,482,8,1,4337,-10,500 meters,500 meters,400, reserverad P-plats
16,482,8,2,4337,0,500 meters,5km,200,reserverad garageplats
371,482,9,1,4338,0,15km,500 meters,800,ingen P-plats
75,482,9,2,4338,20,15km,5km,400,reserverad garageplats
216,483,1,1,4339,0,5km,15km,400, reserverad P-plats
280,483,1,2,4339,20,5km,500 meters,200,ingen P-plats
43,483,2,1,4340,-10,15km,15km,200,reserverad garageplats
201,483,2,2,4340,0,5km,5km,400, reserverad P-plats
260,483,3,1,4341,20,500 meters,15km,800, reserverad P-plats
267,483,3,2,4341,-20,15km,15km,800, reserverad P-plats
380,483,4,1,4342,20,500 meters,5km,800,ingen P-plats
124,483,4,2,4342,10,500 meters,15km,800,reserverad garageplats
267,483,5,1,4343,-20,15km,15km,800, reserverad P-plats
309,483,5,2,4343,10,5km,15km,200,ingen P-plats
232,483,6,1,4344,-20,5km,500 meters,800, reserverad P-plats
95,483,6,2,4344,20,500 meters,500 meters,800,reserverad garageplats
272,483,7,1,4345,-20,500 meters,500 meters,200,ingen P-plats
148,483,7,2,4345,-10,15km,500 meters,200, reserverad P-plats
51,483,8,1,4346,0,5km,500 meters,400,reserverad garageplats
128,483,8,2,4346,-10,5km,15km,800,reserverad garageplats
280,483,9,1,4347,20,5km,500 meters,200,ingen P-plats
179,483,9,2,4347,10,15km,15km,200, reserverad P-plats
128,484,1,1,4348,-10,5km,15km,800,reserverad garageplats
114,484,1,2,4348,10,5km,5km,800,reserverad garageplats
368,484,2,1,4349,-10,5km,500 meters,800,ingen P-plats
43,484,2,2,4349,-10,15km,15km,200,reserverad garageplats
75,484,3,1,4350,20,15km,5km,400,reserverad garageplats
319,484,3,2,4350,10,500 meters,500 meters,400,ingen P-plats
297,484,4,1,4351,-20,15km,5km,200,ingen P-plats
380,484,4,2,4351,20,500 meters,5km,800,ingen P-plats
213,484,5,1,4352,-10,500 meters,15km,400, reserverad P-plats
244,484,5,2,4352,10,500 meters,5km,800, reserverad P-plats
95,484,6,1,4353,20,500 meters,500 meters,800,reserverad garageplats
333,484,6,2,4353,-10,500 meters,5km,400,ingen P-plats
352,484,7,1,4354,-20,5km,15km,400,ingen P-plats
40,484,7,2,4354,20,5km,15km,200,reserverad garageplats
251,484,8,1,4355,0,15km,5km,800, reserverad P-plats
383,484,8,2,4355,-10,5km,5km,800,ingen P-plats
179,484,9,1,4356,10,15km,15km,200, reserverad P-plats
297,484,9,2,4356,-20,15km,5km,200,ingen P-plats
309,485,1,1,4357,10,5km,15km,200,ingen P-plats
51,485,1,2,4357,0,5km,500 meters,400,reserverad garageplats
383,485,2,1,4358,-10,5km,5km,800,ingen P-plats
216,485,2,2,4358,0,5km,15km,400, reserverad P-plats
28,485,3,1,4359,-10,15km,5km,200,reserverad garageplats
232,485,3,2,4359,-20,5km,500 meters,800, reserverad P-plats
333,485,4,1,4360,-10,500 meters,5km,400,ingen P-plats
213,485,4,2,4360,-10,500 meters,15km,400, reserverad P-plats
59,485,5,1,4361,10,15km,500 meters,400,reserverad garageplats
371,485,5,2,4361,0,15km,500 meters,800,ingen P-plats
77,485,6,1,4362,-20,500 meters,15km,400,reserverad garageplats
59,485,6,2,4362,10,15km,500 meters,400,reserverad garageplats
244,485,7,1,4363,10,500 meters,5km,800, reserverad P-plats
401,485,7,2,4363,0,15km,15km,800,ingen P-plats
160,485,8,1,4364,20,5km,5km,200, reserverad P-plats
28,485,8,2,4364,-10,15km,5km,200,reserverad garageplats
344,485,9,1,4365,10,15km,5km,400,ingen P-plats
260,485,9,2,4365,20,500 meters,15km,800, reserverad P-plats
319,486,1,1,4366,10,500 meters,500 meters,400,ingen P-plats
102,486,1,2,4366,-20,15km,500 meters,800,reserverad garageplats
301,486,2,1,4367,0,500 meters,15km,200,ingen P-plats
144,486,2,2,4367,10,5km,500 meters,200, reserverad P-plats
195,486,3,1,4368,20,15km,500 meters,400, reserverad P-plats
368,486,3,2,4368,-10,5km,500 meters,800,ingen P-plats
201,486,4,1,4369,0,5km,5km,400, reserverad P-plats
160,486,4,2,4369,20,5km,5km,200, reserverad P-plats
152,486,5,1,4370,-20,500 meters,5km,200, reserverad P-plats
360,486,5,2,4370,20,15km,15km,400,ingen P-plats
40,486,6,1,4371,20,5km,15km,200,reserverad garageplats
272,486,6,2,4371,-20,500 meters,500 meters,200,ingen P-plats
16,486,7,1,4372,0,500 meters,5km,200,reserverad garageplats
1,486,7,2,4372,0,500 meters,500 meters,200,reserverad garageplats
102,486,8,1,4373,-20,15km,500 meters,800,reserverad garageplats
195,486,8,2,4373,20,15km,500 meters,400, reserverad P-plats
360,486,9,1,4374,20,15km,15km,400,ingen P-plats
77,486,9,2,4374,-20,500 meters,15km,400,reserverad garageplats
144,487,1,1,4375,10,5km,500 meters,200, reserverad P-plats
183,487,1,2,4375,-10,500 meters,500 meters,400, reserverad P-plats
67,487,2,1,4376,-20,5km,5km,400,reserverad garageplats
251,487,2,2,4376,0,15km,5km,800, reserverad P-plats
148,487,3,1,4377,-10,15km,500 meters,200, reserverad P-plats
352,487,3,2,4377,-20,5km,15km,400,ingen P-plats
1,487,4,1,4378,0,500 meters,500 meters,200,reserverad garageplats
152,487,4,2,4378,-20,500 meters,5km,200, reserverad P-plats
124,487,5,1,4379,10,500 meters,15km,800,reserverad garageplats
67,487,5,2,4379,-20,5km,5km,400,reserverad garageplats
401,487,6,1,4380,0,15km,15km,800,ingen P-plats
344,487,6,2,4380,10,15km,5km,400,ingen P-plats
114,487,7,1,4381,10,5km,5km,800,reserverad garageplats
301,487,7,2,4381,0,500 meters,15km,200,ingen P-plats
183,487,8,1,4382,-10,500 meters,500 meters,400, reserverad P-plats
16,487,8,2,4382,0,500 meters,5km,200,reserverad garageplats
371,487,9,1,4383,0,15km,500 meters,800,ingen P-plats
75,487,9,2,4383,20,15km,5km,400,reserverad garageplats
216,488,1,1,4384,0,5km,15km,400, reserverad P-plats
280,488,1,2,4384,20,5km,500 meters,200,ingen P-plats
43,488,2,1,4385,-10,15km,15km,200,reserverad garageplats
201,488,2,2,4385,0,5km,5km,400, reserverad P-plats
260,488,3,1,4386,20,500 meters,15km,800, reserverad P-plats
267,488,3,2,4386,-20,15km,15km,800, reserverad P-plats
380,488,4,1,4387,20,500 meters,5km,800,ingen P-plats
124,488,4,2,4387,10,500 meters,15km,800,reserverad garageplats
267,488,5,1,4388,-20,15km,15km,800, reserverad P-plats
309,488,5,2,4388,10,5km,15km,200,ingen P-plats
232,488,6,1,4389,-20,5km,500 meters,800, reserverad P-plats
